    path_id,path_event_id,              position_x,              position_y,              position_z,             direction_x,             direction_y,             direction_z, electric_field_x (real), electric_field_x (imag), electric_field_y (real), electric_field_y (imag), electric_field_z (real), electric_field_z (imag),     optical_path_length,                  energy,      order,  object_id,  source_id,   event_type,        rand_counter
        131,            1,     -1.1538461589667728,                       0,     -1.9230769595850412, -0.00011554162904281255,      0.9999999748562275, -0.00019219176990457169,    -0.21322020961961238,     -0.9770041669357242,                       0,                      -0,                       0,                      -0,      10000.000251479294,                     640,          0,          1,          0,   HitElement,  544918930186668624
        132,            1,     -0.3846153848050368,                       0,     -1.9230769482058878, -3.8461537740858715e-05,      0.9999999807692308,  -0.0001923076911223639,      0.4721971277269977,      0.8814929793063433,                       0,                       0,                       0,                       0,      10000.000192307696,                     640,          0,          1,          0,     Absorbed,  637152650555216314
        133,            1,      0.3846153848050368,                       0,     -1.9230769482058878,  3.8461537740858715e-05,      0.9999999807692308,  -0.0001923076911223639,      0.4721971277269977,      0.8814929793063433,                       0,                       0,                       0,                       0,      10000.000192307696,                     640,          0,          1,          0,     Absorbed,  729386370923764072
        134,            1,      1.1538461589667728,                       0,     -1.9230769595850412,  0.00011562841124128927,      0.9999999748175968, -0.00019234052116840996,    -0.21322020961961238,     -0.9770041669357242,                       0,                      -0,                       0,                      -0,      10000.000251479294,                     640,          0,          1,          0,   HitElement,  821620091292311862
        135,            1,      1.9230769467834934,                       0,     -1.9230769823433487,   0.0001927794054167457,      0.9999999629522515,  -0.0001921759520141724,     0.33251181924597795,     -0.9430990881459541,                       0,                       0,                       0,                       0,      10000.000369822494,                     640,          0,          1,          0,   HitElement,  913853811660859604
        136,            1,       2.692307757358521,                       0,      -1.923077016480811,   0.0002691370572854941,       0.999999945301991, -0.00019225311315854718,     -0.9206478065297111,      0.3903941807097432,                      -0,                       0,                      -0,                       0,      10000.000547337298,                     640,          0,          1,          0,   HitElement, 1006087532029407386
        137,            1,       3.461538599795182,                       0,     -1.9230770619974287,   0.0003461538328402369,       0.999999921597635,  -0.0001923076911223639,     -0.7605357731812237,     -0.6492960324163688,                       0,                      -0,                       0,                      -0,      10000.000784023712,                     640,          0,          1,          0,     Absorbed, 1098321252397955104
        138,            1,       4.653846431516483,                       0,      -2.115384830782524,  0.00042307690263237795,      0.9999998920118374,  -0.0001923076911223639,      0.9149029214611916,       0.403673933146267,                       0,                       0,                       0,                       0,      11000.001187869917,                     640,          0,          2,          0,   HitElement, 1190554972766502862
        139,            1,       5.500000458333379,                       0,     -2.1153849058849503,   0.0004999999699211052,      0.9999998565088808,  -0.0001923076911223639,     -0.5514024298857763,     -0.8342393902927754,                       0,                      -0,                       0,                      -0,      11000.001578402538,                     640,          0,          2,          0,   HitElement, 1282788693135050620
        140,            1,      -5.500000458333379,                       0,      -2.961538903286728,   -0.000499999961045366,      0.9999998387574038, -0.00026923076597822786,     -0.9557940869074805,      0.2940368402644397,                      -0,                       0,                      -0,                       0,      11000.001773668844,                     640,          0,          2,          0,   HitElement, 1375022413503598378
        141,            1,      -4.653846431516482,                       0,      -2.961538798143329, -0.00042307689512213693,      0.9999998742603597, -0.00026923076597822786,      0.6450602273262681,     -0.7641317315239456,                       0,                       0,                       0,                       0,      11000.001383136216,                     640,          0,          2,          0,   HitElement, 1467256133872146136
        142,            1,      -3.461538599795182,                       0,      -2.692307918658032, -0.00034615382669549426,      0.9999999038461569, -0.00026923076597822786,     0.03333717941832569,      0.9994441617561385,                       0,                       0,                       0,                       0,      10000.000961538524,                     640,          0,          1,          0,     Absorbed, 1559489854240693894
        143,            1,      -2.692307757358521,                       0,     -2.6923078549347665, -0.00026916461950719333,       0.999999927537745,  -0.0002692116495274518,      0.9090836415382372,      0.4166136491854027,                       0,                       0,                       0,                       0,      10000.000724852105,                     640,          0,          1,          0,   HitElement, 1651723574609241790
        144,            1,      -1.923076946783493,                       0,     -2.6923078071423188, -0.00019221159964413244,      0.9999999452919368, -0.00026920405678472367,     -0.9206478065297111,      0.3903941807097432,                      -0,                       0,                      -0,                       0,      10000.000547337298,                     640,          0,          1,          0,   HitElement, 1743957294977789484
        145,            1,      -1.153846158966773,                       0,      -2.692307775280688, -0.00011589105029924125,      0.9999999570718101,   -0.000269120126212971,     -0.5776894961071346,      0.8162566055398786,                      -0,                       0,                      -0,                       0,      10000.000428994097,                     640,          0,          1,          0,   HitElement, 1836191015346337244
        146,            1,     -0.3846153848050368,                       0,     -2.6923077593498728, -3.8577898425611454e-05,      0.9999999630225654, -0.00026919623587440684,     0.33252294706592705,     -0.9430951646968564,                       0,                       0,                       0,                       0,      10000.000369822497,                     640,          0,          1,          0,   HitElement, 1928424735714884948
        147,            1,      0.3846153848050368,                       0,     -2.6923077593498728,    3.85276662293548e-05,      0.9999999631326935,  -0.0002687940301536802,     0.33252294706592705,     -0.9430951646968564,                       0,                       0,                       0,                       0,      10000.000369822497,                     640,          0,          1,          0,   HitElement, 2020658456083432712
        148,            1,       1.153846158966773,                       0,      -2.692307775280688,  0.00011522961351131119,      0.9999999571560124, -0.00026909126600332706,     -0.5776894961071346,      0.8162566055398786,                      -0,                       0,                      -0,                       0,      10000.000428994097,                     640,          0,          1,          0,   HitElement, 2112892176451980470
        149,            1,      1.9230769467834934,                       0,     -2.6923078071423188,  0.00019219604560497629,      0.9999999452908006, -0.00026921938253480273,     -0.9206478065297111,      0.3903941807097432,                      -0,                       0,                      -0,                       0,      10000.000547337298,                     640,          0,          1,          0,   HitElement, 2205125896820528228
        150,            1,       2.692307757358521,                       0,     -2.6923078549347665,  0.00026903745796422114,      0.9999999275903272, -0.00026914343139525205,      0.9090836415382372,      0.4166136491854027,                       0,                       0,                       0,                       0,      10000.000724852105,                     640,          0,          1,          0,   HitElement, 2297359617189075984
        151,            1,       3.461538599795182,                       0,      -2.692307918658032,  0.00034615382669549426,      0.9999999038461569, -0.00026923076597822786,     0.03333717941832569,      0.9994441617561385,                       0,                       0,                       0,                       0,      10000.000961538524,                     640,          0,          1,          0,     Absorbed, 2389593337557623716
        152,            1,       4.653846431516482,                       0,      -2.961538798143329,    0.000423076895122137,      0.9999998742603597, -0.00026923076597822786,      0.6450602273262681,     -0.7641317315239456,                       0,                       0,                       0,                       0,      11000.001383136216,                     640,          0,          2,          0,   HitElement, 2481827057926171474
        153,            1,       5.500000458333379,                       0,      -2.961538903286728,    0.000499999961045366,      0.9999998387574038, -0.00026923076597822786,     -0.9557940869074805,      0.2940368402644397,                      -0,                       0,                      -0,                       0,      11000.001773668844,                     640,          0,          2,          0,   HitElement, 2574060778294719232
        154,            1,      -5.500000458333379,                       0,      -3.807692935736307,  -0.0004999999492110472,      0.9999998150887681, -0.00034615383924101054,      0.5695647877445837,     -0.8219464414190667,                       0,                       0,                       0,                       0,      11000.002034023928,                     640,          0,          2,          0,   HitElement, 2666294498663266990
        155,            1,      -4.653846431516482,                       0,     -3.8076928005519357,  -0.0004230768851084824,      0.9999998505917232, -0.00034615383924101054,    -0.03468733846361176,        0.99939821320148,                      -0,                       0,                      -0,                       0,      11000.001643491289,                     640,          0,          2,          0,   HitElement, 2758528219031814748
        156,            1,      -3.461538599795182,                       0,      -3.461538807180271, -0.00034615381850250414,      0.9999998801775196, -0.00034615383924101054,     -0.8793094105080849,      0.4762509428777274,                      -0,                       0,                      -0,                       0,      10000.001198224949,                     640,          0,          1,          0,     Absorbed, 2850761939400362506
        157,            1,      -2.692307757358521,                       0,      -3.461538725250357,  -0.0002692307498482783,      0.9999999038461569, -0.00034615383924101054,     0.03333717941832569,      0.9994441617561385,                       0,                       0,                       0,                       0,      10000.000961538524,                     640,          0,          1,          0,     Absorbed, 2942995659768910264
        158,            1,      -1.923076946783493,                       0,     -3.4615386638029233, -0.00019230767960097122,       0.999999921597635, -0.00034615383924101054,     -0.7605357731812237,     -0.6492960324163688,                       0,                      -0,                       0,                      -0,      10000.000784023712,                     640,          0,          1,          0,     Absorbed, 3035229380137458022
        159,            1,      -1.153846158966773,                       0,     -3.4615386228379683, -0.00011538460821574885,      0.9999999334319537, -0.00034615383924101054,     -0.9883479736275386,    -0.15221131044156475,                       0,                      -0,                       0,                      -0,      10000.000665680507,                     640,          0,          1,          0,     Absorbed, 3127463100506005780
        160,            1,     -0.3846153848050368,                       0,      -3.461538602355492,  -3.846153614777726e-05,       0.999999939349113, -0.00034615383924101054,       0.992307198531475,    -0.12379993434011137,                       0,                       0,                       0,                       0,      10000.000606508906,                     640,          0,          1,          0,     Absorbed, 3219696820874553538
        161,            1,      0.3846153848050368,                       0,      -3.461538602355492,   3.846153614777726e-05,       0.999999939349113, -0.00034615383924101054,       0.992307198531475,    -0.12379993434011137,                       0,                       0,                       0,                       0,      10000.000606508906,                     640,          0,          1,          0,     Absorbed, 3311930541243101296
        162,            1,       1.153846158966773,                       0,     -3.4615386228379683,  0.00011538460821574885,      0.9999999334319537, -0.00034615383924101054,     -0.9883479736275386,    -0.15221131044156475,                       0,                      -0,                       0,                      -0,      10000.000665680507,                     640,          0,          1,          0,     Absorbed, 3404164261611649054
        163,            1,      1.9230769467834936,                       0,     -3.4615386638029233,  0.00019230767960097127,       0.999999921597635, -0.00034615383924101054,     -0.7605357731812237,     -0.6492960324163688,                       0,                      -0,                       0,                      -0,      10000.000784023712,                     640,          0,          1,          0,     Absorbed, 3496397981980196812
        164,            1,       2.692307757358521,                       0,      -3.461538725250357,   0.0002692307498482783,      0.9999999038461569, -0.00034615383924101054,     0.03333717941832569,      0.9994441617561385,                       0,                       0,                       0,                       0,      10000.000961538524,                     640,          0,          1,          0,     Absorbed, 3588631702348744570
        165,            1,       3.461538599795182,                       0,      -3.461538807180271,  0.00034615381850250414,      0.9999998801775196, -0.00034615383924101054,     -0.8793094105080849,      0.4762509428777274,                      -0,                       0,                      -0,                       0,      10000.001198224949,                     640,          0,          1,          0,     Absorbed, 3680865422717292328
        166,            1,       4.653846431516483,                       0,     -3.8076928005519357,   0.0004230768851084825,      0.9999998505917232, -0.00034615383924101054,    -0.03468733846361176,        0.99939821320148,                      -0,                       0,                      -0,                       0,      11000.001643491289,                     640,          0,          2,          0,   HitElement, 3773099143085840086
        167,            1,       5.500000458333379,                       0,      -3.807692935736307,   0.0004999999492110472,      0.9999998150887681, -0.00034615383924101054,      0.5695647877445837,     -0.8219464414190667,                       0,                       0,                       0,                       0,      11000.002034023928,                     640,          0,          2,          0,   HitElement, 3865332863454387844
        168,            1,      -5.500000458333379,                       0,      -4.653847013247346,  -0.0004999999344181488,      0.9999997855029737, -0.00042307691045554563,      0.5298712554500385,     -0.8480780934842026,                       0,                       0,                       0,                       0,      11000.002359467795,                     640,          0,          2,          0,   HitElement, 3957566583822935602
        169,            1,      -4.653846431516482,                       0,         -4.653846848022, -0.00042307687259141437,      0.9999998210059278, -0.00042307691045554563,     0.01286236262156489,      0.9999172763922981,                       0,                       0,                       0,                       0,      11000.001968935147,                     640,          0,          2,          0,   HitElement, 4049800304191483360
        170,            1,     -3.8076924597747004,                       0,      -4.653846710334219,  -0.0003461538082612665,      0.9999998505917232, -0.00042307691045554563,    -0.03469323452772014,      0.9993980085421447,                      -0,                       0,                      -0,                       0,       11000.00164349129,                     640,          0,          2,          0,   HitElement, 4142034024560031118
        171,            1,     -2.9615385330943726,                       0,      -4.653846600183998,  -0.0002692307418828712,      0.9999998742603597, -0.00042307691045554563,      0.6450602273262681,     -0.7641317315239456,                       0,                       0,                       0,                       0,      11000.001383136216,                     640,          0,          2,          0,   HitElement, 4234267744928578876
        172,            1,      -2.115384641461842,                       0,      -4.653846517571336,  -0.0001923076739113947,      0.9999998920118374, -0.00042307691045554563,      0.9149029214611916,       0.403673933146267,                       0,                       0,                       0,                       0,      11000.001187869917,                     640,          0,          2,          0,   HitElement, 4326501465297126634
        173,            1,     -1.2692307748634504,                       0,     -4.6538464624962295, -0.00011538460480200292,      0.9999999038461557, -0.00042307691045554563,        0.68073050807853,     -0.7325339414465015,                       0,                       0,                       0,                       0,      11000.001057692389,                     640,          0,          2,          0,   HitElement, 4418735185665674392
        174,            1,    -0.42307692328554053,                       0,      -4.653846434958677,  -3.846153500986195e-05,       0.999999909763315, -0.00042307691045554563,    -0.12961373451212402,      0.9915645616024307,                      -0,                       0,                      -0,                       0,      11000.000992603625,                     640,          0,          2,          0,   HitElement, 4510968906034222150
        175,            1,     0.42307692328554053,                       0,      -4.653846434958677,   3.846153500986195e-05,       0.999999909763315, -0.00042307691045554563,    -0.12961373451212402,      0.9915645616024307,                      -0,                       0,                      -0,                       0,      11000.000992603625,                     640,          0,          2,          0,   HitElement, 4603202626402769908
        176,            1,      1.2692307748634504,                       0,     -4.6538464624962295,  0.00011538460480200292,      0.9999999038461557, -0.00042307691045554563,        0.68073050807853,     -0.7325339414465015,                       0,                       0,                       0,                       0,      11000.001057692389,                     640,          0,          2,          0,   HitElement, 4695436346771317666
        177,            1,      2.1153846414618425,                       0,      -4.653846517571336,  0.00019230767391139475,      0.9999998920118374, -0.00042307691045554563,      0.9149029214611916,       0.403673933146267,                       0,                       0,                       0,                       0,      11000.001187869917,                     640,          0,          2,          0,   HitElement, 4787670067139865424
        178,            1,      2.9615385330943726,                       0,      -4.653846600183998,   0.0002692307418828712,      0.9999998742603597, -0.00042307691045554563,      0.6450602273262681,     -0.7641317315239456,                       0,                       0,                       0,                       0,      11000.001383136216,                     640,          0,          2,          0,   HitElement, 4879903787508413182
        179,            1,      3.8076924597747004,                       0,      -4.653846710334219,   0.0003461538082612665,      0.9999998505917232, -0.00042307691045554563,    -0.03469323452772014,      0.9993980085421447,                      -0,                       0,                      -0,                       0,       11000.00164349129,                     640,          0,          2,          0,   HitElement, 4972137507876960940
        180,            1,       4.653846431516483,                       0,         -4.653846848022,   0.0004230768725914144,      0.9999998210059278, -0.00042307691045554563,     0.01286236262156489,      0.9999172763922981,                       0,                       0,                       0,                       0,      11000.001968935147,                     640,          0,          2,          0,   HitElement, 5064371228245508698
        181,            1,       5.500000458333379,                       0,      -4.653847013247346,   0.0004999999344181488,      0.9999997855029737, -0.00042307691045554563,      0.5298712554500385,     -0.8480780934842026,                       0,                       0,                       0,                       0,      11000.002359467795,                     640,          0,          2,          0,   HitElement, 5156604948614056456
        182,            1,      -5.500000458333378,                       0,      -5.500001145833506,  -0.0004999999166666708,       0.999999750000021,  -0.0004999999791666669,     -0.9043300046123829,      0.4268339756366257,                      -0,                       0,                      -0,                       0,      11000.002750000458,                     640,          0,          2,          0,   HitElement, 5248838668982604214
        183,            1,      -4.653846431516482,                       0,      -5.500000950567184, -0.00042307685757093287,      0.9999997855029737,  -0.0004999999791666669,      0.5298712554500385,     -0.8480780934842026,                       0,                       0,                       0,                       0,      11000.002359467795,                     640,          0,          2,          0,   HitElement, 5341072389351151972
        184,            1,     -3.8076924597747004,                       0,      -5.500000787845257,  -0.0003461537959717816,      0.9999998150887681,  -0.0004999999791666669,      0.5695647877445837,     -0.8219464414190667,                       0,                       0,                       0,                       0,      11000.002034023928,                     640,          0,          2,          0,   HitElement, 5433306109719699730
        185,            1,      -2.961538533094373,                       0,      -5.500000657667721, -0.00026923073232438285,      0.9999998387574038,  -0.0004999999791666669,     -0.9557940869074805,      0.2940368402644397,                      -0,                       0,                      -0,                       0,      11000.001773668844,                     640,          0,          2,          0,   HitElement, 5525539830088247488
        186,            1,      -2.115384641461842,                       0,      -5.500000560034572, -0.00019230766708390294,      0.9999998565088808,  -0.0004999999791666669,     -0.5514024298857763,     -0.8342393902927754,                       0,                      -0,                       0,                      -0,      11000.001578402538,                     640,          0,          2,          0,   HitElement, 5617773550456795246
        187,            1,     -1.2692307748634504,                       0,      -5.500000494945809, -0.00011538460070550786,      0.9999998683431987,  -0.0004999999791666669,     -0.9687063345971505,     0.24820966401684175,                      -0,                       0,                      -0,                       0,      11000.001448225004,                     640,          0,          2,          0,   HitElement, 5710007270825343004
        188,            1,     -0.4230769232855406,                       0,     -5.5000004624014265,   -3.84615336443636e-05,      0.9999998742603577,  -0.0004999999791666669,      0.6451188305086017,     -0.7640822563855373,                       0,                       0,                       0,                       0,       11000.00138313624,                     640,          0,          2,          0,   HitElement, 5802240991193890762
        189,            1,      0.4230769232855406,                       0,     -5.5000004624014265,    3.84615336443636e-05,      0.9999998742603577,  -0.0004999999791666669,      0.6451188305086017,     -0.7640822563855373,                       0,                       0,                       0,                       0,       11000.00138313624,                     640,          0,          2,          0,   HitElement, 5894474711562438520
        190,            1,      1.2692307748634504,                       0,      -5.500000494945809,  0.00011538460070550786,      0.9999998683431987,  -0.0004999999791666669,     -0.9687063345971505,     0.24820966401684175,                      -0,                       0,                      -0,                       0,      11000.001448225004,                     640,          0,          2,          0,   HitElement, 5986708431930986278
        191,            1,      2.1153846414618425,                       0,      -5.500000560034572,    0.000192307667083903,      0.9999998565088808,  -0.0004999999791666669,     -0.5514024298857763,     -0.8342393902927754,                       0,                      -0,                       0,                      -0,      11000.001578402538,                     640,          0,          2,          0,   HitElement, 6078942152299534036
        192,            1,       2.961538533094373,                       0,      -5.500000657667721,  0.00026923073232438285,      0.9999998387574038,  -0.0004999999791666669,     -0.9557940869074805,      0.2940368402644397,                      -0,                       0,                      -0,                       0,      11000.001773668844,                     640,          0,          2,          0,   HitElement, 6171175872668081794
        193,            1,      3.8076924597747004,                       0,      -5.500000787845257,   0.0003461537959717816,      0.9999998150887681,  -0.0004999999791666669,      0.5695647877445837,     -0.8219464414190667,                       0,                       0,                       0,                       0,      11000.002034023928,                     640,          0,          2,          0,   HitElement, 6263409593036629552
        194,            1,       4.653846431516482,                       0,      -5.500000950567184,   0.0004230768575709329,      0.9999997855029737,  -0.0004999999791666669,      0.5298712554500385,     -0.8480780934842026,                       0,                       0,                       0,                       0,      11000.002359467795,                     640,          0,          2,          0,   HitElement, 6355643313405177310
        195,            1,       5.500000458333378,                       0,      -5.500001145833506,   0.0004999999166666708,       0.999999750000021,  -0.0004999999791666669,     -0.9043300046123829,      0.4268339756366257,                      -0,                       0,                      -0,                       0,      11000.002750000458,                     640,          0,          2,          0,   HitElement, 6447877033773725068
        196,            1,      -5.500000458333378,                       0,       5.500001145833506,  -0.0004999999166666708,       0.999999750000021,   0.0004999999791666669,    -0.45216500230619144,     0.21341698781831284,                      -0,                       0,                      -0,                       0,      11000.002750000458,                     640,          0,          2,          0,   HitElement, 6540110754142272826
        197,            1,      -4.653846431516482,                       0,       5.500000950567184, -0.00042307685757093287,      0.9999997855029737,   0.0004999999791666669,      0.2649356277250193,     -0.4240390467421013,                       0,                       0,                       0,                       0,      11000.002359467795,                     640,          0,          2,          0,   HitElement, 6632344474510820584
        198,            1,     -3.8076924597747004,                       0,       5.500000787845257,  -0.0003461537959717816,      0.9999998150887681,   0.0004999999791666669,      0.2847823938722919,    -0.41097322070953335,                       0,                       0,                       0,                       0,      11000.002034023928,                     640,          0,          2,          0,   HitElement, 6724578194879368342
        199,            1,      -2.961538533094373,                       0,       5.500000657667721, -0.00026923073232438285,      0.9999998387574038,   0.0004999999791666669,    -0.47789704345374023,     0.14701842013221986,                      -0,                       0,                      -0,                       0,      11000.001773668844,                     640,          0,          2,          0,   HitElement, 6816811915247916100
         45,            2,     -2.9615997287398974,                       0,      2.9615741048367887, -0.00026929195185468416,      0.9999999274887683,   0.0002692662303771948,     -0.9974651369444419,     0.07115687303701468,                      -0,                       0,                      -0,                       0,      11000.000797363342,                     640,          0,          2,          0,   HitElement,11059563052201113048
         46,            2,      -2.115446083748468,                       0,      2.9615918227325495, -0.00019236912643086446,      0.9999999452401215,   0.0002692840008442709,     -0.3488530492170714,     -0.9371774378696659,                       0,                      -0,                       0,                      -0,       11000.00060209718,                     640,          0,          2,          0,   HitElement,11151796772569660754
         47,            2,      -1.269268213354982,                       0,       2.961659112255662, -0.00011542204943242528,      0.9999999570638061,  0.00026935132541005294,     -0.9999350597324523,    -0.01139632913955474,                      -0,                       0,                      -0,                       0,      11000.000471930292,                     640,          0,          2,          0,   HitElement,11244030492938208558
         48,            2,     -0.4230685659101809,                       0,       2.961458819136908,  -3.845317968389649e-05,       0.999999963039532,  0.00026915104983908617,      0.6986240494863931,     -0.7154889499351013,                       0,                       0,                       0,                       0,      11000.000406782967,                     640,          0,          2,          0,   HitElement,11336264213306756320
         49,            2,      0.4230436578078898,                       0,      2.9615448811881326,  3.8428271581672514e-05,      0.9999999630173221,   0.0002692371118811504,      0.7483077025185033,     -0.6633517787354452,                       0,                       0,                       0,                       0,      11000.000406805177,                     640,          0,          2,          0,   HitElement,11428497933675304068
         50,            2,      1.2691574727761603,                       0,      2.9615908444539936,  0.00011531130886195172,      0.9999999570949676,   0.0002692830576197065,     -0.9959822639026559,     0.08955071184161612,                      -0,                       0,                      -0,                       0,      11000.000471899131,                     640,          0,          2,          0,   HitElement,11520731654043851804
         51,            2,       2.115290781540168,                       0,       2.961381649712939,  0.00019221382424768307,       0.999999945326559,   0.0002690738278594274,     -0.5945399527506658,     -0.8040660697873253,                      -0,                       0,                      -0,                       0,      11000.000602010743,                     640,          0,          2,          0,   HitElement,11612965374412399606
         52,            2,      2.9614103130684613,                       0,      2.9615468619619487,   0.0002691025362126783,      0.9999999275470938,   0.0002692389875200337,     -0.9662905776777558,      0.2574539172185748,                      -0,                       0,                      -0,                       0,      11000.000797305016,                     640,          0,          2,          0,   HitElement,11705199094780947380
         59,            2,      -2.961671572036477,                       0,      2.1154336278241685, -0.00026936379992248643,      0.9999999452210392,   0.0001923566008062629,     -0.2902196324688937,     -0.9569600644382295,                       0,                      -0,                       0,                      -0,      11000.000602116263,                     640,          0,          2,          0,   HitElement,12350835137360781646
         60,            2,     -2.1153174138069537,                       0,       2.115483337129153,  -0.0001922404599128129,      0.9999999630117008,  0.00019240634766902101,      0.7602692446257286,     -0.6496080939121864,                       0,                       0,                       0,                       0,      11000.000406810794,                     640,          0,          2,          0,   HitElement,12443068857729329408
         61,            2,     -1.2692684850649096,                       0,      2.1149875162709337, -0.00011542232320380811,      0.9999999749240134,  0.00019191055187354648,     -0.5865317645927219,     -0.8099262244943967,                       0,                      -0,                       0,                      -0,      11000.000276555282,                     640,          0,          2,          0,   HitElement,12535302578097877158
         64,            2,      1.2687710074404468,                       0,      2.1154061068276246,  0.00011492484558916274,      0.9999999749008901,  0.00019232914241529376,     -0.5241979264849699,     -0.8515964618696217,                       0,                      -0,                       0,                      -0,      11000.000276578405,                     640,          0,          2,          0,   HitElement,12812003739203520448
         65,            2,         2.1155455962858,                       0,      2.1153808468425463,  0.00019246864237856495,      0.9999999629875234,  0.00019230385738155568,       0.808820135833864,     -0.5880561094569886,                       0,                       0,                       0,                       0,      11000.000406834972,                     640,          0,          2,          0,   HitElement,12904237459572068194
         66,            2,      2.9613250067188717,                       0,       2.115198730230725,  0.00026901723466111083,      0.9999999453594879,   0.0001921217032522858,     -0.6768635357938635,     -0.7361085204727827,                      -0,                       0,                      -0,                       0,      11000.000601977814,                     640,          0,          2,          0,   HitElement,12996471179940615964
         73,            2,     -2.9604495522193637,                       0,      1.2686426148027776, -0.00026814178345432773,      0.9999999574608832,  0.00011479640913427662,     -0.2901017159460064,      0.9569958173394398,                       0,                       0,                       0,                       0,      11000.000471533216,                     640,          0,          2,          0,   HitElement,13642107222520450224
         74,            2,     -2.1154968862735655,                       0,      1.2697913226343098, -0.00019241993463447988,      0.9999999747656464,  0.00011594513940582335,    -0.11288918596078773,     -0.9936075843576833,                       0,                       0,                       0,                       0,      11000.000276713648,                     640,          0,          2,          0,   HitElement,13734340942888997996
         79,            2,       2.115397809748673,                       0,      1.2692006927891546,  0.00019232085812888946,      0.9999999748530121,  0.00011535450958565016,    -0.38618095143688536,     -0.9224230443496638,                       0,                      -0,                       0,                      -0,      11000.000276626282,                     640,          0,          2,          0,   HitElement,14195509544731736784
         80,            2,       2.961522810694842,                       0,      1.2694666029462414,  0.00026921504178096286,      0.9999999570775916,  0.00011562039719837221,     -0.9994451146141299,     0.03330860060027735,                      -0,                       0,                      -0,                       0,      11000.000471916508,                     640,          0,          2,          0,   HitElement,14287743265100284548
         87,            2,       -2.96146724205206,                       0,     0.42304465217300574,  -0.0002691594747449164,      0.9999999630381842,   3.842925200809057e-05,      0.7017410027975728,     -0.7124321476412032,                       0,                       0,                       0,                       0,      11000.000406784313,                     640,          0,          2,          0,   HitElement,14933379307680118910
         94,            2,      2.9617942508211166,                       0,      0.4230113079141512,  0.00026948648347849675,      0.9999999629513939,   3.839590774713615e-05,       0.872027181501987,    -0.48945744934743896,                       0,                       0,                       0,                       0,      11000.000406871102,                     640,          0,          2,          0,   HitElement,15579015350259953234
        101,            2,     -2.9615720033956734,                       0,    -0.42306564192037527,  -0.0002692642360768458,      0.9999999630091743,  -3.845024175356885e-05,      0.7655702358328373,     -0.6433523249408941,                       0,                       0,                       0,                       0,      11000.000406813322,                     640,          0,          2,          0,   HitElement,16224651392839787460
        108,            2,       2.961627324512015,                       0,    -0.42302672562557947,  0.00026931955718753153,      0.9999999629957723,  -3.841132545969782e-05,      0.7928030703217684,     -0.6094778844948988,                       0,                       0,                       0,                       0,      11000.000406826724,                     640,          0,          2,          0,   HitElement,16870287435419621756
        115,            2,     -2.9614883557311185,                       0,     -1.2691055209498125, -0.00026918058683243534,        0.99999995712855, -0.00011525931522331525,      -0.980345602186905,     0.19728786144310734,                      -0,                       0,                      -0,                       0,       11000.00047186555,                     640,          0,          2,          0,   HitElement,17515923477999456088
        116,            2,      -2.115277396454323,                       0,     -1.2694178276408419, -0.00019220044483719844,      0.9999999748510917, -0.00011557164443165539,    -0.38042850972093667,     -0.9248103313607104,                       0,                      -0,                       0,                      -0,      11000.000276628203,                     640,          0,          2,          0,   HitElement,17608157198368003838
        121,            2,      2.1153741906686054,                       0,     -1.2692951806911603,  0.00019229723904819212,      0.9999999748466502, -0.00011544899748454537,    -0.36706690698208705,     -0.9301945419097039,                       0,                      -0,                       0,                      -0,      11000.000276632645,                     640,          0,          2,          0,   HitElement,18069325800210742654
        122,            2,       2.961595361614976,                       0,     -1.2692694126736637,  0.00026928759269885674,       0.999999957080837,  -0.0001154232069346329,     -0.9990391629821624,     0.04382637137500911,                      -0,                       0,                      -0,                       0,      11000.000471913261,                     640,          0,          2,          0,   HitElement,18161559520579290362
        129,            2,      -2.961459257295477,                       0,     -2.1153835273277743,  -0.0002691514852110974,      0.9999999452878424, -0.00019230650032545945,     -0.4891564056878459,     -0.8721960850488538,                      -0,                       0,                      -0,                       0,      11000.000602049458,                     640,          0,          2,          0,   HitElement,  360451489449573088
        130,            2,      -2.115490848146632,                       0,      -2.115626847810752,  -0.0001924138942343428,       0.999999962950722, -0.00019254985833357024,      0.8730890246293554,    -0.48756082192046657,                       0,                       0,                       0,                       0,      11000.000406871774,                     640,          0,          2,          0,   HitElement,  452685209818120830
        131,            2,     -1.2693877909147377,                       0,      -2.115268734322039, -0.00011554162904281255,      0.9999999748562275, -0.00019219176990457169,    -0.39577942808141076,     -0.9183456017793907,                       0,                      -0,                       0,                      -0,      11000.000276623068,                     640,          0,          2,          0,   HitElement,  544918930186668624
        134,            2,      1.2694745731198633,                       0,      -2.115417485597048,  0.00011562841124128927,      0.9999999748175968, -0.00019234052116840996,     -0.2779161240118172,     -0.9606053445688547,                       0,                      -0,                       0,                      -0,      11000.000276661698,                     640,          0,          2,          0,   HitElement,  821620091292311862
        135,            2,       2.115856359342282,                       0,     -2.1152529414772077,   0.0001927794054167457,      0.9999999629522515,  -0.0001921759520141724,      0.8706599433540013,     -0.4918854165746401,                       0,                       0,                       0,                       0,      11000.000406870244,                     640,          0,          2,          0,   HitElement,  913853811660859604
