                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                     151,     3.83019245977470035,                       0,     2.95076947975442128,              HitElement, 0.000346153826695494264,    0.999999903846156668, 0.000269230765978289988,                     100,      11000.001057692376,                       0,                       1,                       0,   -0.430375822616085368,   -0.428236513441934086, 0.000495144364873493711, 0.000148248558110713807,-5.29384230471876269e-05,-4.76765622850933596e-05
                     152,     4.25184523870773123,                       0,    -15.4188235529527446,              HitElement, 0.000423076895122136989,    0.173913296378155724,    0.984760877750951447,                     100,     9984.81667850998019,                       0,                       0,                       0,   -0.430375753297702113,   -0.428236484058985345, 4.13682437848387661e-05,-2.59223008851041686e-05, 0.000607217912928106548, 0.000188558663372582851
                     152,     4.68134643151648255,                       0,     2.95076956737409901,              HitElement, 0.000423076895122136989,    0.999999874260359634, 0.000269230765978234476,                     100,     11000.0013831362157,                       0,                       1,                       0,   -0.430375753297702113,   -0.428236484058985345, 0.000605176428566009741, 0.000181192673277306434,  -6.470251681887416e-05,-5.82713511655269669e-05
                     153,     5.02490812727515923,                       0,    -15.4188241017309338,              HitElement, 0.000499999961045366004,    0.173913290213132121,    0.984760842787365198,                     100,     9984.81703246010329,                       0,                       0,                       0,   -0.430375670115644315,   -0.428236448799449276, 4.88897387056641151e-05,-3.06354448573374708e-05, 0.000717621145477136298, 0.000222842043667243031
                     153,     5.53250045833337811,                       0,     2.95076967251699784,              HitElement, 0.000499999961045366004,    0.999999838757403725, 0.000269230765978234476,                     100,     11000.0017736688424,                       0,                       1,                       0,   -0.430375670115644315,   -0.428236448799449276, 0.000715208481824236488, 0.000214136783129093553,-7.64666104472807467e-05,-6.88661384028751668e-05
                     154,    -5.02274315172225005,                       0,    -19.8155713163487235,              HitElement,-0.000499999949211047214,     0.17398904054205136,    0.984747461926816614,                     100,     9980.48731724149729,                       0,                       0,                       0,   -0.430126190755065141,   -0.428274771189929182,-4.89311592505775717e-05, 3.06511769397693973e-05,-0.000717493128552801687,-0.000222869660695691052
                     154,    -5.53250045833338078,                       0,     3.79384678189031055,              HitElement,-0.000499999949211047214,    0.999999815088767896, 0.000346153839241025718,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.430126190755065141,   -0.428274771189929182,-0.000715089602366777034,-0.000214161248745379097, 7.64035892678947674e-05, 6.88864271262877391e-05
                     155,    -4.25001333642523793,                       0,    -19.8155706113921042,              HitElement,-0.000423076885108482424,    0.173989046707074824,    0.984747496890402085,                     100,     9980.48696359889618,                       0,                       0,                       0,   -0.430126273923140567,   -0.428274806444486011,  -4.140329193962699e-05, 2.59356126468815104e-05,-0.000607109590911333961,-0.000188582031624939881
                     155,    -4.68134643151648255,                       0,     3.79384664670590466,              HitElement,-0.000423076885108482424,    0.999999850591722916, 0.000346153839241081229,                     100,     11000.0016434912868,                       0,                       1,                       0,   -0.430126273923140567,   -0.428274806444486011,-0.000605075838252279821,-0.000181213374950227823, 6.46491912034961619e-05, 5.82885185461686116e-05
                     156,    -3.47728357095194784,                       0,    -19.8155700239258294,              HitElement,-0.000346153818502504141,    0.173989051844594456,    0.984747526026723774,                     100,      9980.4866688967486,                       0,                       0,                       0,     -0.4301263432298707,   -0.428274835823284572,-3.38754229571844095e-05, 2.12200476589168318e-05,-0.000496726042971153505,-0.000154294397036049759
                     156,    -3.83019245977470124,                       0,     3.79384653405199446,              HitElement,-0.000346153818502504141,    0.999999880177519507, 0.000346153839241025718,                     100,     11000.0013180474416,                       0,                       1,                       0,     -0.4301263432298707,   -0.428274835823284572,-0.000495062063705278789,-0.000148265495841469301, 5.28947929968431706e-05, 4.76906083233176892e-05
                     157,    -2.70455384624351547,                       0,    -19.8155695539535373,              HitElement,-0.000269230749848278273,    0.173989055954610172,    0.984747549335781236,                     100,     9980.48643313503999,                       0,                       0,                       0,   -0.430126398675256205,   -0.428274859326323865,-2.63475526071571709e-05, 1.65044821022529619e-05,-0.000386342486604753909,-0.000120006757932318337
                     157,    -2.97903853309437316,                       0,     3.79384644392900983,              HitElement,-0.000269230749848278273,    0.999999903846156779, 0.000346153839240970207,                     100,      11000.001057692376,                       0,                       1,                       0,   -0.430126398675256205,   -0.428274859326323865,-0.000385048280622593119,-0.000115317612385213672, 4.11403946738005339e-05, 3.70926967564134464e-05
                     158,    -1.93182415324108403,                       0,    -19.8155692014752276,              HitElement,-0.000192307679600971216,    0.173989059037122001,    0.984747566817574471,                     100,     9980.48625631376308,                       0,                       0,                       0,   -0.430126440259295917,   -0.428274876953604333,-1.88196811934529943e-05, 1.17889161032675552e-05,-0.000275958923684628543,-8.57191153170440645e-05
                     158,    -2.12788464146184264,                       0,     3.79384637633706401,              HitElement,-0.000192307679600971216,    0.999999921597634844, 0.000346153839241025718,                     100,     11000.0008624260827,                       0,                       1,                       0,   -0.430126440259295917,   -0.428274876953604333,-0.000275034490901042157,-8.23697255475717673e-05, 2.93859962602326943e-05, 2.64947841441345098e-05
                     159,    -1.15909448288579431,                       0,    -19.8155689664872625,              HitElement,-0.000115384608215748848,    0.173989061092129887,    0.984747578472103369,                     100,     9980.48613843291787,                       0,                       0,                       0,   -0.430126467981989502,    -0.42827488870512459, -1.1291809019979524e-05, 7.07334978833812653e-06,-0.000165575356083270291,-5.14314701935244991e-05
                     159,    -1.27673077486345021,                       0,     3.79384633127566939,              HitElement,-0.000115384608215748848,    0.999999933431953592, 0.000346153839241025718,                     100,     11000.0007322485581,                       0,                       1,                       0,   -0.430126467981989502,    -0.42827488870512459, -0.00016502069643744408,-4.94218362946535162e-05, 1.76315977820039452e-05, 1.58968707851592147e-05
                     160,   -0.386364826118788418,                       0,      -19.81556884899328,              HitElement,-3.84615361477772604e-05,    0.173989062119633803,    0.984747584299367706,                     100,     9980.48607949249526,                       0,                       0,                       0,   -0.430126481843336905,    -0.42827489458088519,-3.76393639064445671e-06, 2.35778328384230706e-06,-5.51917856731722533e-05,-1.71438235650578404e-05
                     160,   -0.425576923285540532,                       0,     3.79384630874480155,              HitElement,-3.84615361477772604e-05,    0.999999939349112799, 0.000346153839241081229,                     100,     11000.0006671597966,                       0,                       1,                       0,   -0.430126481843336905,    -0.42827489458088519,-5.50068991286177864e-05,-1.64739455925695841e-05, 5.87719926497870349e-06, 5.29895697816615738e-06
                     161,    0.386364826118788418,                       0,      -19.81556884899328,              HitElement, 3.84615361477772604e-05,    0.173989062119633803,    0.984747584299367706,                     100,     9980.48607949249526,                       0,                       0,                       0,   -0.430126481843336905,    -0.42827489458088519, 3.76393639064445671e-06,-2.35778328384230706e-06, 5.51917856731722533e-05, 1.71438235650578404e-05
                     161,    0.425576923285540532,                       0,     3.79384630874480155,              HitElement, 3.84615361477772604e-05,    0.999999939349112799, 0.000346153839241081229,                     100,     11000.0006671597966,                       0,                       1,                       0,   -0.430126481843336905,    -0.42827489458088519, 5.50068991286177864e-05, 1.64739455925695841e-05,-5.87719926497870349e-06,-5.29895697816615738e-06
                     162,     1.15909448288579431,                       0,    -19.8155689664872625,              HitElement, 0.000115384608215748848,    0.173989061092129887,    0.984747578472103369,                     100,     9980.48613843291787,                       0,                       0,                       0,   -0.430126467981989502,    -0.42827488870512459,  1.1291809019979524e-05,-7.07334978833812653e-06, 0.000165575356083270291, 5.14314701935244991e-05
                     162,     1.27673077486345021,                       0,     3.79384633127566939,              HitElement, 0.000115384608215748848,    0.999999933431953592, 0.000346153839241025718,                     100,     11000.0007322485581,                       0,                       1,                       0,   -0.430126467981989502,    -0.42827488870512459,  0.00016502069643744408, 4.94218362946535162e-05,-1.76315977820039452e-05,-1.58968707851592147e-05
                     163,      1.9318241532410847,                       0,    -19.8155692014752276,              HitElement,  0.00019230767960097127,    0.173989059037122001,    0.984747566817574471,                     100,     9980.48625631376308,                       0,                       0,                       0,   -0.430126440259295917,   -0.428274876953604333, 1.88196811934530011e-05,-1.17889161032675603e-05, 0.000275958923684628652, 8.57191153170440916e-05
                     163,     2.12788464146184353,                       0,     3.79384637633706401,              HitElement,  0.00019230767960097127,    0.999999921597634844, 0.000346153839241025718,                     100,     11000.0008624260827,                       0,                       1,                       0,   -0.430126440259295917,   -0.428274876953604333, 0.000275034490901042265, 8.23697255475717944e-05,-2.93859962602326943e-05,-2.64947841441345199e-05
                     164,     2.70455384624351547,                       0,    -19.8155695539535373,              HitElement, 0.000269230749848278273,    0.173989055954610172,    0.984747549335781236,                     100,     9980.48643313503999,                       0,                       0,                       0,   -0.430126398675256205,   -0.428274859326323865, 2.63475526071571709e-05,-1.65044821022529619e-05, 0.000386342486604753909, 0.000120006757932318337
                     164,     2.97903853309437316,                       0,     3.79384644392900983,              HitElement, 0.000269230749848278273,    0.999999903846156779, 0.000346153839240970207,                     100,      11000.001057692376,                       0,                       1,                       0,   -0.430126398675256205,   -0.428274859326323865, 0.000385048280622593119, 0.000115317612385213672,-4.11403946738005339e-05,-3.70926967564134464e-05
                     165,     3.47728357095194784,                       0,    -19.8155700239258294,              HitElement, 0.000346153818502504141,    0.173989051844594456,    0.984747526026723774,                     100,      9980.4866688967486,                       0,                       0,                       0,     -0.4301263432298707,   -0.428274835823284572, 3.38754229571844095e-05,-2.12200476589168318e-05, 0.000496726042971153505, 0.000154294397036049759
                     165,     3.83019245977470124,                       0,     3.79384653405199446,              HitElement, 0.000346153818502504141,    0.999999880177519507, 0.000346153839241025718,                     100,     11000.0013180474416,                       0,                       1,                       0,     -0.4301263432298707,   -0.428274835823284572, 0.000495062063705278789, 0.000148265495841469301,-5.28947929968431706e-05,-4.76906083233176892e-05
                     166,     4.25001333642523882,                       0,    -19.8155706113921042,              HitElement, 0.000423076885108482478,    0.173989046707074824,    0.984747496890402085,                     100,     9980.48696359889618,                       0,                       0,                       0,   -0.430126273923140567,   -0.428274806444486011, 4.14032919396270036e-05,-2.59356126468815138e-05, 0.000607109590911334069, 0.000188582031624939908
                     166,     4.68134643151648344,                       0,     3.79384664670590466,              HitElement, 0.000423076885108482478,    0.999999850591722916, 0.000346153839241081229,                     100,     11000.0016434912868,                       0,                       1,                       0,   -0.430126273923140567,   -0.428274806444486011, 0.000605075838252279821,  0.00018121337495022785, -6.4649191203496189e-05,-5.82885185461686116e-05
                     167,     5.02274315172225005,                       0,    -19.8155713163487235,              HitElement, 0.000499999949211047214,     0.17398904054205136,    0.984747461926816614,                     100,     9980.48731724149729,                       0,                       0,                       0,   -0.430126190755065141,   -0.428274771189929182, 4.89311592505775717e-05,-3.06511769397693973e-05, 0.000717493128552801687, 0.000222869660695691052
                     167,     5.53250045833338078,                       0,     3.79384678189031055,              HitElement, 0.000499999949211047214,    0.999999815088767896, 0.000346153839241025718,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.430126190755065141,   -0.428274771189929182, 0.000715089602366777034, 0.000214161248745379097,-7.64035892678947674e-05,-6.88864271262877391e-05
                     168,    -5.02058006048443328,                       0,    -24.2084917639022024,              HitElement,-0.000499999934418148754,    0.174064789841449685,    0.984734075239359963,                     100,     9976.16142947913795,                       0,                       0,                       0,   -0.429876752585287181,   -0.428312977601858602,-4.89725932453068675e-05, 3.06669022622267314e-05,-0.000717365120320158974,-0.000222897220810990427
                     168,      -5.532500458333379,                       0,     4.63692393632391209,              HitElement,-0.000499999934418148754,    0.999999785502973415, 0.000423076910455622013,                     100,     11000.0023594677969,                       0,                       1,                       0,   -0.429876752585287181,   -0.428312977601858602,-0.000714970733804499363,-0.000214185659487011913, 7.63405563523223297e-05, 6.89066993095603533e-05
                     169,    -4.24818302856305863,                       0,    -24.2084909030363633,              HitElement,-0.000423076872591414367,    0.174064796006472955,    0.984734110202944324,                     100,     9976.16107614366047,                       0,                       0,                       0,   -0.429876835739384511,   -0.428313012851430863,-4.14383514750283271e-05, 2.59489186886796371e-05,-0.000607001276249071278,-0.000188605351720015906
                     169,    -4.68134643151648255,                       0,     4.63692377109861553,              HitElement,-0.000423076872591414367,    0.999999821005927547, 0.000423076910455566502,                     100,     11000.0019689351484,                       0,                       1,                       0,   -0.429876835739384511,   -0.428313012851430863,-0.000604975257157550788,-0.000181234030190749457, 6.45958556574993909e-05, 5.83056719313062818e-05
                     170,    -3.47578604641126399,                       0,    -24.2084901856451324,              HitElement,-0.000346153808261266487,     0.17406480114399242,    0.984734139339265124,                     100,     9976.16078169744651,                       0,                       0,                       0,   -0.429876905034466905,   -0.428313042226074692,-3.39041080325578812e-05, 2.12309344201963043e-05,-0.000496637421881207346,-0.000154313477112144522
                     170,    -3.83019245977469991,                       0,     4.63692363341065317,              HitElement,-0.000346153808261266487,    0.999999850591723027, 0.000423076910455566502,                     100,     11000.0016434912905,                       0,                       1,                       0,   -0.429876905034466905,   -0.428313042226074692,-0.000494979770079884184, -0.00014828239558207861, 5.28511548214476536e-05, 4.77046429106745158e-05
                     171,    -2.70338910498003226,                       0,    -24.2084896117339667,              HitElement,-0.000269230741882871185,    0.174064805254008026,     0.98473416264832192,                     100,     9976.16054614048699,                       0,                       0,                       0,   -0.429876960470533975,   -0.428313065725791031,-2.63698632219303116e-05, 1.65129495831288412e-05,-0.000386273559088708618,-0.000120021597990448956
                     171,    -2.97903853309437228,                       0,     4.63692352326049839,              HitElement,-0.000269230741882871185,    0.999999874260359523, 0.000423076910455622013,                     100,     11000.0013831362157,                       0,                       1,                       0,   -0.429876960470533975,   -0.428313065725791031, -0.00038498427446799385,-0.000115330756626892333, 4.11064538698450912e-05, 3.71036125462793518e-05
                     172,    -1.93099219522034837,                       0,    -24.2084891812992282,              HitElement,-0.000192307673911394693,    0.174064808336519744,    0.984734180130114711,                     100,      9976.1603694727728,                       0,                       0,                       0,   -0.429877002047584944,   -0.428313083350578605,-1.88356173471804545e-05,  1.1794964303829271e-05,-0.000275909689743716099,-8.57297153580010039e-05
                     172,    -2.12788464146184175,                       0,     4.63692344064766448,              HitElement,-0.000192307673911394693,    0.999999892011837366, 0.000423076910455566502,                     100,      11000.001187869917,                       0,                       1,                       0,   -0.429877002047584944,   -0.428313083350578605,-0.000274988772218374034,-8.23791142910826931e-05, 2.93617528283698936e-05, 2.65025811367348251e-05
                     173,    -1.15859530808319655,                       0,    -24.2084888943445549,              HitElement,-0.000115384604802002918,    0.174064810391527575,    0.984734191784643054,                     100,     9976.16025169429849,                       0,                       0,                       0,   -0.429877029765618812,   -0.428313095100437247,-1.13013707123432376e-05, 7.07697870864959594e-06,-0.000165545815718370741, -5.1437830217872757e-05
                     173,    -1.27673077486345043,                       0,     4.63692338557309469,              HitElement,-0.000115384604802002918,    0.999999903846155558, 0.000423076910455566502,                     100,     11000.0010576923905,                       0,                       1,                       0,   -0.429877029765618812,   -0.428313095100437247,-0.000164993265227518575,-4.94274695405420535e-05, 1.76170517226998308e-05, 1.59015489806550084e-05
                     174,   -0.386198434519563039,                       0,    -24.2084887508663087,              HitElement,-3.84615350098619504e-05,     0.17406481141903149,    0.984734197611907391,                     100,     9976.16019280506225,                       0,                       0,                       0,   -0.429877043624636523,   -0.428313100975367178,-3.76712362145356743e-06, 2.35899292394187273e-06,-5.51819388848137253e-05,-1.71459435731362808e-05
                     174,    -0.42557692328554042,                       0,     4.63692335803498956,              HitElement,-3.84615350098619504e-05,    0.999999909763314765, 0.000423076910455510991,                     100,     11000.0009926036237,                       0,                       1,                       0,   -0.429877043624636523,   -0.428313100975367178,-5.49977553919218405e-05,-1.64758233411627622e-05,   5.872350578512925e-06, 5.30051637665402422e-06
                     175,    0.386198434519563039,                       0,    -24.2084887508663087,              HitElement, 3.84615350098619504e-05,     0.17406481141903149,    0.984734197611907391,                     100,     9976.16019280506225,                       0,                       0,                       0,   -0.429877043624636523,   -0.428313100975367178, 3.76712362145356743e-06,-2.35899292394187273e-06, 5.51819388848137253e-05, 1.71459435731362808e-05
                     175,     0.42557692328554042,                       0,     4.63692335803498956,              HitElement, 3.84615350098619504e-05,    0.999999909763314765, 0.000423076910455510991,                     100,     11000.0009926036237,                       0,                       1,                       0,   -0.429877043624636523,   -0.428313100975367178, 5.49977553919218405e-05, 1.64758233411627622e-05,  -5.872350578512925e-06,-5.30051637665402422e-06
                     176,     1.15859530808319655,                       0,    -24.2084888943445549,              HitElement, 0.000115384604802002918,    0.174064810391527575,    0.984734191784643054,                     100,     9976.16025169429849,                       0,                       0,                       0,   -0.429877029765618812,   -0.428313095100437247, 1.13013707123432376e-05,-7.07697870864959594e-06, 0.000165545815718370741,  5.1437830217872757e-05
                     176,     1.27673077486345043,                       0,     4.63692338557309469,              HitElement, 0.000115384604802002918,    0.999999903846155558, 0.000423076910455566502,                     100,     11000.0010576923905,                       0,                       1,                       0,   -0.429877029765618812,   -0.428313095100437247, 0.000164993265227518575, 4.94274695405420535e-05,-1.76170517226998308e-05,-1.59015489806550084e-05
                     177,     1.93099219522034882,                       0,    -24.2084891812992282,              HitElement, 0.000192307673911394747,    0.174064808336519744,    0.984734180130114711,                     100,      9976.1603694727728,                       0,                       0,                       0,   -0.429877002047584944,   -0.428313083350578605, 1.88356173471804681e-05,-1.17949643038292727e-05, 0.000275909689743716207, 8.57297153580010175e-05
                     177,      2.1278846414618422,                       0,     4.63692344064766448,              HitElement, 0.000192307673911394747,    0.999999892011837366, 0.000423076910455566502,                     100,      11000.001187869917,                       0,                       1,                       0,   -0.429877002047584944,   -0.428313083350578605, 0.000274988772218374088, 8.23791142910827067e-05,  -2.936175282836988e-05,-2.65025811367348285e-05
                     178,     2.70338910498003226,                       0,    -24.2084896117339667,              HitElement, 0.000269230741882871185,    0.174064805254008026,     0.98473416264832192,                     100,     9976.16054614048699,                       0,                       0,                       0,   -0.429876960470533975,   -0.428313065725791031, 2.63698632219303116e-05,-1.65129495831288412e-05, 0.000386273559088708618, 0.000120021597990448956
                     178,     2.97903853309437228,                       0,     4.63692352326049839,              HitElement, 0.000269230741882871185,    0.999999874260359523, 0.000423076910455622013,                     100,     11000.0013831362157,                       0,                       1,                       0,   -0.429876960470533975,   -0.428313065725791031,  0.00038498427446799385, 0.000115330756626892333,-4.11064538698450912e-05,-3.71036125462793518e-05
                     179,     3.47578604641126399,                       0,    -24.2084901856451324,              HitElement, 0.000346153808261266487,     0.17406480114399242,    0.984734139339265124,                     100,     9976.16078169744651,                       0,                       0,                       0,   -0.429876905034466905,   -0.428313042226074692, 3.39041080325578812e-05,-2.12309344201963043e-05, 0.000496637421881207346, 0.000154313477112144522
                     179,     3.83019245977469991,                       0,     4.63692363341065317,              HitElement, 0.000346153808261266487,    0.999999850591723027, 0.000423076910455566502,                     100,     11000.0016434912905,                       0,                       1,                       0,   -0.429876905034466905,   -0.428313042226074692, 0.000494979770079884184,  0.00014828239558207861,-5.28511548214476536e-05,-4.77046429106745158e-05
                     180,     4.24818302856305863,                       0,    -24.2084909030363633,              HitElement, 0.000423076872591414421,    0.174064796006472955,    0.984734110202944324,                     100,     9976.16107614366047,                       0,                       0,                       0,   -0.429876835739384511,   -0.428313012851430863, 4.14383514750283339e-05,-2.59489186886796405e-05, 0.000607001276249071386, 0.000188605351720015933
                     180,     4.68134643151648255,                       0,     4.63692377109861553,              HitElement, 0.000423076872591414421,    0.999999821005927547, 0.000423076910455566502,                     100,     11000.0019689351484,                       0,                       1,                       0,   -0.429876835739384511,   -0.428313012851430863, 0.000604975257157550897, 0.000181234030190749484, -6.4595855657499418e-05, -5.8305671931306275e-05
                     181,     5.02058006048443328,                       0,    -24.2084917639022024,              HitElement, 0.000499999934418148754,    0.174064789841449685,    0.984734075239359963,                     100,     9976.16142947913795,                       0,                       0,                       0,   -0.429876752585287181,   -0.428312977601858602, 4.89725932453068675e-05,-3.06669022622267314e-05, 0.000717365120320158974, 0.000222897220810990427
                     181,       5.532500458333379,                       0,     4.63692393632391209,              HitElement, 0.000499999934418148754,    0.999999785502973415, 0.000423076910455622013,                     100,     11000.0023594677969,                       0,                       1,                       0,   -0.429876752585287181,   -0.428312977601858602, 0.000714970733804499363, 0.000214185659487011913,-7.63405563523223297e-05,-6.89066993095603533e-05
                     182,    -5.01841885107705377,                       0,    -28.5975904903643823,              HitElement,-0.000499999916666670841,    0.174140538110878845,    0.984720682725074625,                     100,     9971.83936412725234,                       0,                       0,                       0,   -0.429627355656717058,   -0.428351068069757313,-4.90140406809191591e-05, 3.06826208155022386e-05,-0.000717237120803701587,-0.000222924724025228384
                     182,      -5.532500458333379,                       0,     5.48000114583352538,              HitElement,-0.000499999916666670841,    0.999999750000020726, 0.000499999979166776409,                     100,      11000.002750000458,                       0,                       1,                       0,   -0.429627355656717058,   -0.428351068069757313,-0.000714851876159973204,-0.000214210015367494329, 7.62775117136137582e-05, 6.89269549457246117e-05
                     183,    -4.24635431301879063,                       0,    -28.5975894738603529,              HitElement,-0.000423076857570932872,    0.174140544275901893,    0.984720717688657765,                     100,     9971.83901109849648,                       0,                       0,                       0,   -0.429627438796841232,   -0.428351103314338844,-4.14734223834840654e-05, 2.59622190027078039e-05,-0.000606892968962044217,-0.000188628623668038068
                     183,    -4.68134643151648167,                       0,     5.48000095056758152,              HitElement,-0.000423076857570932872,    0.999999785502973526, 0.000499999979166720898,                     100,      11000.002359467795,                       0,                       1,                       0,   -0.429627438796841232,   -0.428351103314338844,-0.000604874685300921299,-0.000181254639010296035, 6.45425101919267169e-05, 5.83228113150435372e-05
                     184,    -3.47428982467604319,                       0,    -28.5975886267715396,              HitElement,-0.000346153795971781573,    0.174140549413421164,    0.984720746824977455,                     100,     9971.83871690788328,                       0,                       0,                       0,   -0.429627508080278775,   -0.428351132684823666,-3.39328024131574981e-05, 2.12418164951180669e-05,-0.000496548806825545912,-0.000154332517795194361
                     184,     -3.8301924597747008,                       0,     5.48000078784559541,              HitElement,-0.000346153795971781573,    0.999999815088767896, 0.000499999979166720898,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.429627508080278775,   -0.428351132684823666,-0.000494897484012935636,-0.000148299257341889373,  5.2807508530035787e-05, 4.77186660423394718e-05
                     185,    -2.70222537700962295,                       0,    -28.5975879490997613,              HitElement,-0.000269230732324382853,    0.174140553523436631,    0.984720770134033474,                     100,     9971.83848155540363,                       0,                       0,                       0,    -0.42962756350703124,   -0.428351156181213666,-2.63921810741013315e-05, 1.65214134190595688e-05,-0.000386204636265996613,-0.000120036407409544049
                     185,    -2.97903853309437361,                       0,     5.48000065766767275,              HitElement,-0.000269230732324382853,    0.999999838757403614, 0.000499999979166720898,                     100,     11000.0017736688442,                       0,                       1,                       0,    -0.42962756350703124,   -0.428351156181213666,-0.000384920274192186555, -0.00011534387132794935, 4.10725067534329063e-05, 3.71145194261623238e-05
                     186,    -1.93016096098034495,                       0,    -28.5975874408468371,              HitElement,-0.000192307667083902942,    0.174140556605948238,    0.984720787615825599,                     100,     9971.83830504104844,                       0,                       0,                       0,   -0.429627605077095576,    -0.42835117380350568,-1.88515586704777514e-05, 1.18010099008585696e-05,-0.000275860459155184853,-8.57402935139322641e-05
                     186,     -2.1278846414618422,                       0,     5.48000056003487845,              HitElement,-0.000192307667083902942,     0.99999985650888068, 0.000499999979166720898,                     100,     11000.0015784025381,                       0,                       1,                       0,   -0.429627605077095576,    -0.42835117380350568,-0.000274943057734843206,-8.23884819341493376e-05, 2.93375048876094973e-05, 2.65103717650614085e-05
                     187,    -1.15809656754902424,                       0,     -28.597587102014586,              HitElement,-0.000115384600705507856,    0.174140558660955985,    0.984720799270353497,                     100,     9971.83818736481226,                       0,                       0,                       0,   -0.429627632790472613,   -0.428351185551701152,-1.13109355064488015e-05, 7.08060606684155709e-06,-0.000165516277364900191,-5.14441771112054733e-05
                     187,    -1.27673077486345066,                       0,     5.48000049494640518,              HitElement,-0.000115384600705507856,    0.999999868343198428, 0.000499999979166665387,                     100,     11000.0014482250044,                       0,                       1,                       0,   -0.429627632790472613,   -0.428351185551701152,-0.000164965836537075739,-4.94330901261638757e-05, 1.76025029580572539e-05, 1.59062233575864782e-05
                     188,   -0.386032187676477345,                       0,    -28.5975869325939129,              HitElement,-3.84615336443635988e-05,    0.174140559688459873,    0.984720805097617724,                     100,     9971.83812852669871,                       0,                       0,                       0,   -0.429627646647160688,   -0.428351191425797861,-3.77031188617662654e-06, 2.36020204333491405e-06,-5.51720927669315398e-05, -1.7148059204209456e-05
                     188,   -0.425576923285540532,                       0,     5.48000046240157168,              HitElement,-3.84615336443635988e-05,    0.999999874260357746, 0.000499999979166665387,                     100,     11000.0013831362394,                       0,                       1,                       0,   -0.429627646647160688,   -0.428351191425797861,-5.49886124950534782e-05,-1.64776968696669506e-05, 5.86750099026766298e-06, 5.30207450228708113e-06
                     189,    0.386032187676477345,                       0,    -28.5975869325939129,              HitElement, 3.84615336443635988e-05,    0.174140559688459873,    0.984720805097617724,                     100,     9971.83812852669871,                       0,                       0,                       0,   -0.429627646647160688,   -0.428351191425797861, 3.77031188617662654e-06,-2.36020204333491405e-06, 5.51720927669315398e-05,  1.7148059204209456e-05
                     189,    0.425576923285540532,                       0,     5.48000046240157168,              HitElement, 3.84615336443635988e-05,    0.999999874260357746, 0.000499999979166665387,                     100,     11000.0013831362394,                       0,                       1,                       0,   -0.429627646647160688,   -0.428351191425797861, 5.49886124950534782e-05, 1.64776968696669506e-05,-5.86750099026766298e-06,-5.30207450228708113e-06
                     190,     1.15809656754902424,                       0,     -28.597587102014586,              HitElement, 0.000115384600705507856,    0.174140558660955985,    0.984720799270353497,                     100,     9971.83818736481226,                       0,                       0,                       0,   -0.429627632790472613,   -0.428351185551701152, 1.13109355064488015e-05,-7.08060606684155709e-06, 0.000165516277364900191, 5.14441771112054733e-05
                     190,     1.27673077486345066,                       0,     5.48000049494640518,              HitElement, 0.000115384600705507856,    0.999999868343198428, 0.000499999979166665387,                     100,     11000.0014482250044,                       0,                       1,                       0,   -0.429627632790472613,   -0.428351185551701152, 0.000164965836537075739, 4.94330901261638757e-05,-1.76025029580572539e-05,-1.59062233575864782e-05
                     191,      1.9301609609803454,                       0,    -28.5975874408468371,              HitElement, 0.000192307667083902996,    0.174140556605948238,    0.984720787615825599,                     100,     9971.83830504104844,                       0,                       0,                       0,   -0.429627605077095576,    -0.42835117380350568,  1.8851558670477765e-05,-1.18010099008585713e-05, 0.000275860459155184961, 8.57402935139322912e-05
                     191,     2.12788464146184264,                       0,     5.48000056003487845,              HitElement, 0.000192307667083902996,     0.99999985650888068, 0.000499999979166720898,                     100,     11000.0015784025381,                       0,                       1,                       0,   -0.429627605077095576,    -0.42835117380350568, 0.000274943057734843314, 8.23884819341493511e-05,-2.93375048876095109e-05,-2.65103717650614153e-05
                     192,     2.70222537700962295,                       0,    -28.5975879490997613,              HitElement, 0.000269230732324382853,    0.174140553523436631,    0.984720770134033474,                     100,     9971.83848155540363,                       0,                       0,                       0,    -0.42962756350703124,   -0.428351156181213666, 2.63921810741013315e-05,-1.65214134190595688e-05, 0.000386204636265996613, 0.000120036407409544049
                     192,     2.97903853309437361,                       0,     5.48000065766767275,              HitElement, 0.000269230732324382853,    0.999999838757403614, 0.000499999979166720898,                     100,     11000.0017736688442,                       0,                       1,                       0,    -0.42962756350703124,   -0.428351156181213666, 0.000384920274192186555,  0.00011534387132794935,-4.10725067534329063e-05,-3.71145194261623238e-05
                     193,     3.47428982467604319,                       0,    -28.5975886267715396,              HitElement, 0.000346153795971781573,    0.174140549413421164,    0.984720746824977455,                     100,     9971.83871690788328,                       0,                       0,                       0,   -0.429627508080278775,   -0.428351132684823666, 3.39328024131574981e-05,-2.12418164951180669e-05, 0.000496548806825545912, 0.000154332517795194361
