Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
18208;2;0;-0.02367857143;0.01685714286;0.00000000000;-0.00036428567;-0.00042142856;0.99999984485;100;0;1;1;0;0
18209;2;0;-0.02321428571;0.01685714286;0.00000000000;-0.00035714282;-0.00042142856;0.99999984742;100;0;1;1;0;0
18210;2;0;-0.02275000000;0.01685714286;0.00000000000;-0.00034999996;-0.00042142856;0.99999984995;100;0;1;1;0;0
18211;2;0;-0.02228571429;0.01685714286;0.00000000000;-0.00034285711;-0.00042142856;0.99999985242;100;0;1;1;0;0
18212;2;0;-0.02182142857;0.01685714286;0.00000000000;-0.00033571425;-0.00042142856;0.99999985485;100;0;1;1;0;0
18213;2;0;-0.02135714286;0.01685714286;0.00000000000;-0.00032857139;-0.00042142856;0.99999985722;100;0;1;1;0;0
18214;2;0;-0.02089285714;0.01685714286;0.00000000000;-0.00032142854;-0.00042142856;0.99999985954;100;0;1;1;0;0
18215;2;0;-0.02042857143;0.01685714286;0.00000000000;-0.00031428568;-0.00042142856;0.99999986181;100;0;1;1;0;0
18216;2;0;-0.01996428571;0.01685714286;0.00000000000;-0.00030714283;-0.00042142856;0.99999986403;100;0;1;1;0;0
18217;2;0;-0.01950000000;0.01685714286;0.00000000000;-0.00029999997;-0.00042142856;0.99999986620;100;0;1;1;0;0
18218;2;0;-0.01903571429;0.01685714286;0.00000000000;-0.00029285711;-0.00042142856;0.99999986832;100;0;1;1;0;0
18219;2;0;-0.01857142857;0.01685714286;0.00000000000;-0.00028571426;-0.00042142856;0.99999987038;100;0;1;1;0;0
18220;2;0;-0.01810714286;0.01685714286;0.00000000000;-0.00027857140;-0.00042142856;0.99999987240;100;0;1;1;0;0
18221;2;0;-0.01764285714;0.01685714286;0.00000000000;-0.00027142854;-0.00042142856;0.99999987436;100;0;1;1;0;0
18222;2;0;-0.01717857143;0.01685714286;0.00000000000;-0.00026428569;-0.00042142856;0.99999987628;100;0;1;1;0;0
18223;2;0;-0.01671428571;0.01685714286;0.00000000000;-0.00025714283;-0.00042142856;0.99999987814;100;0;1;1;0;0
18224;2;0;-0.01625000000;0.01685714286;0.00000000000;-0.00024999998;-0.00042142856;0.99999987995;100;0;1;1;0;0
18225;2;0;-0.01578571429;0.01685714286;0.00000000000;-0.00024285712;-0.00042142856;0.99999988171;100;0;1;1;0;0
18226;2;0;-0.01532142857;0.01685714286;0.00000000000;-0.00023571426;-0.00042142856;0.99999988342;100;0;1;1;0;0
18227;2;0;-0.01485714286;0.01685714286;0.00000000000;-0.00022857141;-0.00042142856;0.99999988508;100;0;1;1;0;0
18228;2;0;-0.01439285714;0.01685714286;0.00000000000;-0.00022142855;-0.00042142856;0.99999988668;100;0;1;1;0;0
18229;2;0;-0.01392857143;0.01685714286;0.00000000000;-0.00021428569;-0.00042142856;0.99999988824;100;0;1;1;0;0
18230;2;0;-0.01346428571;0.01685714286;0.00000000000;-0.00020714284;-0.00042142856;0.99999988974;100;0;1;1;0;0
18231;2;0;-0.01300000000;0.01685714286;0.00000000000;-0.00019999998;-0.00042142856;0.99999989120;100;0;1;1;0;0
18232;2;0;-0.01253571429;0.01685714286;0.00000000000;-0.00019285712;-0.00042142856;0.99999989260;100;0;1;1;0;0
18233;2;0;-0.01207142857;0.01685714286;0.00000000000;-0.00018571427;-0.00042142856;0.99999989395;100;0;1;1;0;0
18234;2;0;-0.01160714286;0.01685714286;0.00000000000;-0.00017857141;-0.00042142856;0.99999989526;100;0;1;1;0;0
18235;2;0;-0.01114285714;0.01685714286;0.00000000000;-0.00017142856;-0.00042142856;0.99999989651;100;0;1;1;0;0
18236;2;0;-0.01067857143;0.01685714286;0.00000000000;-0.00016428570;-0.00042142856;0.99999989770;100;0;1;1;0;0
18237;2;0;-0.01021428571;0.01685714286;0.00000000000;-0.00015714284;-0.00042142856;0.99999989885;100;0;1;1;0;0
18238;2;0;-0.00975000000;0.01685714286;0.00000000000;-0.00014999999;-0.00042142856;0.99999989995;100;0;1;1;0;0
18239;2;0;-0.00928571429;0.01685714286;0.00000000000;-0.00014285713;-0.00042142856;0.99999990099;100;0;1;1;0;0
18240;2;0;-0.00882142857;0.01685714286;0.00000000000;-0.00013571427;-0.00042142856;0.99999990199;100;0;1;1;0;0
18241;2;0;-0.00835714286;0.01685714286;0.00000000000;-0.00012857142;-0.00042142856;0.99999990293;100;0;1;1;0;0
18242;2;0;-0.00789285714;0.01685714286;0.00000000000;-0.00012142856;-0.00042142856;0.99999990383;100;0;1;1;0;0
18243;2;0;-0.00742857143;0.01685714286;0.00000000000;-0.00011428570;-0.00042142856;0.99999990467;100;0;1;1;0;0
18244;2;0;-0.00696428571;0.01685714286;0.00000000000;-0.00010714285;-0.00042142856;0.99999990546;100;0;1;1;0;0
18245;2;0;-0.00650000000;0.01685714286;0.00000000000;-0.00009999999;-0.00042142856;0.99999990620;100;0;1;1;0;0
18246;2;0;-0.00603571429;0.01685714286;0.00000000000;-0.00009285713;-0.00042142856;0.99999990689;100;0;1;1;0;0
18247;2;0;-0.00557142857;0.01685714286;0.00000000000;-0.00008571428;-0.00042142856;0.99999990753;100;0;1;1;0;0
18248;2;0;-0.00510714286;0.01685714286;0.00000000000;-0.00007857142;-0.00042142856;0.99999990811;100;0;1;1;0;0
18249;2;0;-0.00464285714;0.01685714286;0.00000000000;-0.00007142857;-0.00042142856;0.99999990865;100;0;1;1;0;0
18250;2;0;-0.00417857143;0.01685714286;0.00000000000;-0.00006428571;-0.00042142856;0.99999990913;100;0;1;1;0;0
18251;2;0;-0.00371428571;0.01685714286;0.00000000000;-0.00005714285;-0.00042142856;0.99999990957;100;0;1;1;0;0
18252;2;0;-0.00325000000;0.01685714286;0.00000000000;-0.00005000000;-0.00042142856;0.99999990995;100;0;1;1;0;0
18253;2;0;-0.00278571429;0.01685714286;0.00000000000;-0.00004285714;-0.00042142856;0.99999991028;100;0;1;1;0;0
18254;2;0;-0.00232142857;0.01685714286;0.00000000000;-0.00003571428;-0.00042142856;0.99999991056;100;0;1;1;0;0
18255;2;0;-0.00185714286;0.01685714286;0.00000000000;-0.00002857143;-0.00042142856;0.99999991079;100;0;1;1;0;0
18256;2;0;-0.00139285714;0.01685714286;0.00000000000;-0.00002142857;-0.00042142856;0.99999991097;100;0;1;1;0;0
18257;2;0;-0.00092857143;0.01685714286;0.00000000000;-0.00001428571;-0.00042142856;0.99999991110;100;0;1;1;0;0
18258;2;0;-0.00046428571;0.01685714286;0.00000000000;-0.00000714286;-0.00042142856;0.99999991117;100;0;1;1;0;0
18259;2;0;0.00000000000;0.01685714286;0.00000000000;0.00000000000;-0.00042142856;0.99999991120;100;0;1;1;0;0
18260;2;0;0.00046428571;0.01685714286;0.00000000000;0.00000714286;-0.00042142856;0.99999991117;100;0;1;1;0;0
18261;2;0;0.00092857143;0.01685714286;0.00000000000;0.00001428571;-0.00042142856;0.99999991110;100;0;1;1;0;0
18262;2;0;0.00139285714;0.01685714286;0.00000000000;0.00002142857;-0.00042142856;0.99999991097;100;0;1;1;0;0
18263;2;0;0.00185714286;0.01685714286;0.00000000000;0.00002857143;-0.00042142856;0.99999991079;100;0;1;1;0;0
18264;2;0;0.00232142857;0.01685714286;0.00000000000;0.00003571428;-0.00042142856;0.99999991056;100;0;1;1;0;0
18265;2;0;0.00278571429;0.01685714286;0.00000000000;0.00004285714;-0.00042142856;0.99999991028;100;0;1;1;0;0
18266;2;0;0.00325000000;0.01685714286;0.00000000000;0.00005000000;-0.00042142856;0.99999990995;100;0;1;1;0;0
18267;2;0;0.00371428571;0.01685714286;0.00000000000;0.00005714285;-0.00042142856;0.99999990957;100;0;1;1;0;0
18268;2;0;0.00417857143;0.01685714286;0.00000000000;0.00006428571;-0.00042142856;0.99999990913;100;0;1;1;0;0
18269;2;0;0.00464285714;0.01685714286;0.00000000000;0.00007142857;-0.00042142856;0.99999990865;100;0;1;1;0;0
18270;2;0;0.00510714286;0.01685714286;0.00000000000;0.00007857142;-0.00042142856;0.99999990811;100;0;1;1;0;0
18271;2;0;0.00557142857;0.01685714286;0.00000000000;0.00008571428;-0.00042142856;0.99999990753;100;0;1;1;0;0
18272;2;0;0.00603571429;0.01685714286;0.00000000000;0.00009285713;-0.00042142856;0.99999990689;100;0;1;1;0;0
18273;2;0;0.00650000000;0.01685714286;0.00000000000;0.00009999999;-0.00042142856;0.99999990620;100;0;1;1;0;0
18274;2;0;0.00696428571;0.01685714286;0.00000000000;0.00010714285;-0.00042142856;0.99999990546;100;0;1;1;0;0
18275;2;0;0.00742857143;0.01685714286;0.00000000000;0.00011428570;-0.00042142856;0.99999990467;100;0;1;1;0;0
18276;2;0;0.00789285714;0.01685714286;0.00000000000;0.00012142856;-0.00042142856;0.99999990383;100;0;1;1;0;0
18277;2;0;0.00835714286;0.01685714286;0.00000000000;0.00012857142;-0.00042142856;0.99999990293;100;0;1;1;0;0
18278;2;0;0.00882142857;0.01685714286;0.00000000000;0.00013571427;-0.00042142856;0.99999990199;100;0;1;1;0;0
18279;2;0;0.00928571429;0.01685714286;0.00000000000;0.00014285713;-0.00042142856;0.99999990099;100;0;1;1;0;0
18280;2;0;0.00975000000;0.01685714286;0.00000000000;0.00014999999;-0.00042142856;0.99999989995;100;0;1;1;0;0
18281;2;0;0.01021428571;0.01685714286;0.00000000000;0.00015714284;-0.00042142856;0.99999989885;100;0;1;1;0;0
18282;2;0;0.01067857143;0.01685714286;0.00000000000;0.00016428570;-0.00042142856;0.99999989770;100;0;1;1;0;0
18283;2;0;0.01114285714;0.01685714286;0.00000000000;0.00017142856;-0.00042142856;0.99999989651;100;0;1;1;0;0
18284;2;0;0.01160714286;0.01685714286;0.00000000000;0.00017857141;-0.00042142856;0.99999989526;100;0;1;1;0;0
18285;2;0;0.01207142857;0.01685714286;0.00000000000;0.00018571427;-0.00042142856;0.99999989395;100;0;1;1;0;0
18286;2;0;0.01253571429;0.01685714286;0.00000000000;0.00019285712;-0.00042142856;0.99999989260;100;0;1;1;0;0
18287;2;0;0.01300000000;0.01685714286;0.00000000000;0.00019999998;-0.00042142856;0.99999989120;100;0;1;1;0;0
18288;2;0;0.01346428571;0.01685714286;0.00000000000;0.00020714284;-0.00042142856;0.99999988974;100;0;1;1;0;0
18289;2;0;0.01392857143;0.01685714286;0.00000000000;0.00021428569;-0.00042142856;0.99999988824;100;0;1;1;0;0
18290;2;0;0.01439285714;0.01685714286;0.00000000000;0.00022142855;-0.00042142856;0.99999988668;100;0;1;1;0;0
18291;2;0;0.01485714286;0.01685714286;0.00000000000;0.00022857141;-0.00042142856;0.99999988508;100;0;1;1;0;0
18292;2;0;0.01532142857;0.01685714286;0.00000000000;0.00023571426;-0.00042142856;0.99999988342;100;0;1;1;0;0
18293;2;0;0.01578571429;0.01685714286;0.00000000000;0.00024285712;-0.00042142856;0.99999988171;100;0;1;1;0;0
18294;2;0;0.01625000000;0.01685714286;0.00000000000;0.00024999998;-0.00042142856;0.99999987995;100;0;1;1;0;0
18295;2;0;0.01671428571;0.01685714286;0.00000000000;0.00025714283;-0.00042142856;0.99999987814;100;0;1;1;0;0
18296;2;0;0.01717857143;0.01685714286;0.00000000000;0.00026428569;-0.00042142856;0.99999987628;100;0;1;1;0;0
18297;2;0;0.01764285714;0.01685714286;0.00000000000;0.00027142854;-0.00042142856;0.99999987436;100;0;1;1;0;0
18298;2;0;0.01810714286;0.01685714286;0.00000000000;0.00027857140;-0.00042142856;0.99999987240;100;0;1;1;0;0
18299;2;0;0.01857142857;0.01685714286;0.00000000000;0.00028571426;-0.00042142856;0.99999987038;100;0;1;1;0;0
18300;2;0;0.01903571429;0.01685714286;0.00000000000;0.00029285711;-0.00042142856;0.99999986832;100;0;1;1;0;0
18301;2;0;0.01950000000;0.01685714286;0.00000000000;0.00029999997;-0.00042142856;0.99999986620;100;0;1;1;0;0
18302;2;0;0.01996428571;0.01685714286;0.00000000000;0.00030714283;-0.00042142856;0.99999986403;100;0;1;1;0;0
18303;2;0;0.02042857143;0.01685714286;0.00000000000;0.00031428568;-0.00042142856;0.99999986181;100;0;1;1;0;0
18304;2;0;0.02089285714;0.01685714286;0.00000000000;0.00032142854;-0.00042142856;0.99999985954;100;0;1;1;0;0
18305;2;0;0.02135714286;0.01685714286;0.00000000000;0.00032857139;-0.00042142856;0.99999985722;100;0;1;1;0;0
18306;2;0;0.02182142857;0.01685714286;0.00000000000;0.00033571425;-0.00042142856;0.99999985485;100;0;1;1;0;0
18307;2;0;0.02228571429;0.01685714286;0.00000000000;0.00034285711;-0.00042142856;0.99999985242;100;0;1;1;0;0
18308;2;0;0.02275000000;0.01685714286;0.00000000000;0.00034999996;-0.00042142856;0.99999984995;100;0;1;1;0;0
18309;2;0;0.02321428571;0.01685714286;0.00000000000;0.00035714282;-0.00042142856;0.99999984742;100;0;1;1;0;0
18310;2;0;0.02367857143;0.01685714286;0.00000000000;0.00036428567;-0.00042142856;0.99999984485;100;0;1;1;0;0
18311;2;0;0.02414285714;0.01685714286;0.00000000000;0.00037142853;-0.00042142856;0.99999984222;100;0;1;1;0;0
18312;2;0;0.02460714286;0.01685714286;0.00000000000;0.00037857139;-0.00042142856;0.99999983954;100;0;1;1;0;0
18313;2;0;0.02507142857;0.01685714286;0.00000000000;0.00038571424;-0.00042142856;0.99999983681;100;0;1;1;0;0
18314;2;0;0.02553571429;0.01685714286;0.00000000000;0.00039285710;-0.00042142856;0.99999983403;100;0;1;1;0;0
18315;2;0;0.02600000000;0.01685714286;0.00000000000;0.00039999995;-0.00042142856;0.99999983120;100;0;1;1;0;0
18316;2;0;0.02646428571;0.01685714286;0.00000000000;0.00040714281;-0.00042142856;0.99999982832;100;0;1;1;0;0
18317;2;0;0.02692857143;0.01685714286;0.00000000000;0.00041428567;-0.00042142856;0.99999982538;100;0;1;1;0;0
18318;2;0;0.02739285714;0.01685714286;0.00000000000;0.00042142852;-0.00042142856;0.99999982240;100;0;1;1;0;0
18319;2;0;0.02785714286;0.01685714286;0.00000000000;0.00042857138;-0.00042142856;0.99999981936;100;0;1;1;0;0
18320;2;0;0.02832142857;0.01685714286;0.00000000000;0.00043571423;-0.00042142856;0.99999981628;100;0;1;1;0;0
18321;2;0;0.02878571429;0.01685714286;0.00000000000;0.00044285709;-0.00042142856;0.99999981314;100;0;1;1;0;0
18322;2;0;0.02925000000;0.01685714286;0.00000000000;0.00044999994;-0.00042142856;0.99999980995;100;0;1;1;0;0
18323;2;0;0.02971428571;0.01685714286;0.00000000000;0.00045714280;-0.00042142856;0.99999980671;100;0;1;1;0;0
18324;2;0;0.03017857143;0.01685714286;0.00000000000;0.00046428566;-0.00042142856;0.99999980342;100;0;1;1;0;0
18325;2;0;0.03064285714;0.01685714286;0.00000000000;0.00047142851;-0.00042142856;0.99999980008;100;0;1;1;0;0
18326;2;0;0.03110714286;0.01685714286;0.00000000000;0.00047857137;-0.00042142856;0.99999979668;100;0;1;1;0;0
18327;2;0;0.03157142857;0.01685714286;0.00000000000;0.00048571422;-0.00042142856;0.99999979324;100;0;1;1;0;0
18328;2;0;0.03203571429;0.01685714286;0.00000000000;0.00049285708;-0.00042142856;0.99999978974;100;0;1;1;0;0
18329;2;0;0.03250000000;0.01685714286;0.00000000000;0.00049999993;-0.00042142856;0.99999978620;100;0;1;1;0;0
18330;2;0;-0.03250000000;0.01714285714;0.00000000000;-0.00049999993;-0.00042857142;0.99999978316;100;0;1;1;0;0
18331;2;0;-0.03203571429;0.01714285714;0.00000000000;-0.00049285708;-0.00042857142;0.99999978671;100;0;1;1;0;0
18332;2;0;-0.03157142857;0.01714285714;0.00000000000;-0.00048571422;-0.00042857142;0.99999979020;100;0;1;1;0;0
18333;2;0;-0.03110714286;0.01714285714;0.00000000000;-0.00047857137;-0.00042857142;0.99999979365;100;0;1;1;0;0
18334;2;0;-0.03064285714;0.01714285714;0.00000000000;-0.00047142851;-0.00042857142;0.99999979704;100;0;1;1;0;0
18335;2;0;-0.03017857143;0.01714285714;0.00000000000;-0.00046428565;-0.00042857142;0.99999980038;100;0;1;1;0;0
18336;2;0;-0.02971428571;0.01714285714;0.00000000000;-0.00045714280;-0.00042857142;0.99999980367;100;0;1;1;0;0
18337;2;0;-0.02925000000;0.01714285714;0.00000000000;-0.00044999994;-0.00042857142;0.99999980691;100;0;1;1;0;0
18338;2;0;-0.02878571429;0.01714285714;0.00000000000;-0.00044285709;-0.00042857142;0.99999981010;100;0;1;1;0;0
18339;2;0;-0.02832142857;0.01714285714;0.00000000000;-0.00043571423;-0.00042857142;0.99999981324;100;0;1;1;0;0
18340;2;0;-0.02785714286;0.01714285714;0.00000000000;-0.00042857138;-0.00042857142;0.99999981633;100;0;1;1;0;0
18341;2;0;-0.02739285714;0.01714285714;0.00000000000;-0.00042142852;-0.00042857142;0.99999981936;100;0;1;1;0;0
18342;2;0;-0.02692857143;0.01714285714;0.00000000000;-0.00041428566;-0.00042857142;0.99999982235;100;0;1;1;0;0
18343;2;0;-0.02646428571;0.01714285714;0.00000000000;-0.00040714281;-0.00042857142;0.99999982528;100;0;1;1;0;0
18344;2;0;-0.02600000000;0.01714285714;0.00000000000;-0.00039999995;-0.00042857142;0.99999982816;100;0;1;1;0;0
18345;2;0;-0.02553571429;0.01714285714;0.00000000000;-0.00039285710;-0.00042857142;0.99999983099;100;0;1;1;0;0
18346;2;0;-0.02507142857;0.01714285714;0.00000000000;-0.00038571424;-0.00042857142;0.99999983378;100;0;1;1;0;0
18347;2;0;-0.02460714286;0.01714285714;0.00000000000;-0.00037857138;-0.00042857142;0.99999983651;100;0;1;1;0;0
18348;2;0;-0.02414285714;0.01714285714;0.00000000000;-0.00037142853;-0.00042857142;0.99999983918;100;0;1;1;0;0
18349;2;0;-0.02367857143;0.01714285714;0.00000000000;-0.00036428567;-0.00042857142;0.99999984181;100;0;1;1;0;0
18350;2;0;-0.02321428571;0.01714285714;0.00000000000;-0.00035714282;-0.00042857142;0.99999984439;100;0;1;1;0;0
18351;2;0;-0.02275000000;0.01714285714;0.00000000000;-0.00034999996;-0.00042857142;0.99999984691;100;0;1;1;0;0
18352;2;0;-0.02228571429;0.01714285714;0.00000000000;-0.00034285710;-0.00042857142;0.99999984939;100;0;1;1;0;0
18353;2;0;-0.02182142857;0.01714285714;0.00000000000;-0.00033571425;-0.00042857142;0.99999985181;100;0;1;1;0;0
18354;2;0;-0.02135714286;0.01714285714;0.00000000000;-0.00032857139;-0.00042857142;0.99999985418;100;0;1;1;0;0
18355;2;0;-0.02089285714;0.01714285714;0.00000000000;-0.00032142854;-0.00042857142;0.99999985651;100;0;1;1;0;0
18356;2;0;-0.02042857143;0.01714285714;0.00000000000;-0.00031428568;-0.00042857142;0.99999985878;100;0;1;1;0;0
18357;2;0;-0.01996428571;0.01714285714;0.00000000000;-0.00030714282;-0.00042857142;0.99999986099;100;0;1;1;0;0
18358;2;0;-0.01950000000;0.01714285714;0.00000000000;-0.00029999997;-0.00042857142;0.99999986316;100;0;1;1;0;0
18359;2;0;-0.01903571429;0.01714285714;0.00000000000;-0.00029285711;-0.00042857142;0.99999986528;100;0;1;1;0;0
18360;2;0;-0.01857142857;0.01714285714;0.00000000000;-0.00028571426;-0.00042857142;0.99999986735;100;0;1;1;0;0
18361;2;0;-0.01810714286;0.01714285714;0.00000000000;-0.00027857140;-0.00042857142;0.99999986936;100;0;1;1;0;0
18362;2;0;-0.01764285714;0.01714285714;0.00000000000;-0.00027142854;-0.00042857142;0.99999987133;100;0;1;1;0;0
18363;2;0;-0.01717857143;0.01714285714;0.00000000000;-0.00026428569;-0.00042857142;0.99999987324;100;0;1;1;0;0
18364;2;0;-0.01671428571;0.01714285714;0.00000000000;-0.00025714283;-0.00042857142;0.99999987510;100;0;1;1;0;0
18365;2;0;-0.01625000000;0.01714285714;0.00000000000;-0.00024999997;-0.00042857142;0.99999987691;100;0;1;1;0;0
18366;2;0;-0.01578571429;0.01714285714;0.00000000000;-0.00024285712;-0.00042857142;0.99999987867;100;0;1;1;0;0
18367;2;0;-0.01532142857;0.01714285714;0.00000000000;-0.00023571426;-0.00042857142;0.99999988038;100;0;1;1;0;0
18368;2;0;-0.01485714286;0.01714285714;0.00000000000;-0.00022857141;-0.00042857142;0.99999988204;100;0;1;1;0;0
18369;2;0;-0.01439285714;0.01714285714;0.00000000000;-0.00022142855;-0.00042857142;0.99999988365;100;0;1;1;0;0
18370;2;0;-0.01392857143;0.01714285714;0.00000000000;-0.00021428569;-0.00042857142;0.99999988520;100;0;1;1;0;0
18371;2;0;-0.01346428571;0.01714285714;0.00000000000;-0.00020714284;-0.00042857142;0.99999988671;100;0;1;1;0;0
18372;2;0;-0.01300000000;0.01714285714;0.00000000000;-0.00019999998;-0.00042857142;0.99999988816;100;0;1;1;0;0
18373;2;0;-0.01253571429;0.01714285714;0.00000000000;-0.00019285712;-0.00042857142;0.99999988957;100;0;1;1;0;0
18374;2;0;-0.01207142857;0.01714285714;0.00000000000;-0.00018571427;-0.00042857142;0.99999989092;100;0;1;1;0;0
18375;2;0;-0.01160714286;0.01714285714;0.00000000000;-0.00017857141;-0.00042857142;0.99999989222;100;0;1;1;0;0
18376;2;0;-0.01114285714;0.01714285714;0.00000000000;-0.00017142855;-0.00042857142;0.99999989347;100;0;1;1;0;0
18377;2;0;-0.01067857143;0.01714285714;0.00000000000;-0.00016428570;-0.00042857142;0.99999989467;100;0;1;1;0;0
18378;2;0;-0.01021428571;0.01714285714;0.00000000000;-0.00015714284;-0.00042857142;0.99999989582;100;0;1;1;0;0
18379;2;0;-0.00975000000;0.01714285714;0.00000000000;-0.00014999999;-0.00042857142;0.99999989691;100;0;1;1;0;0
18380;2;0;-0.00928571429;0.01714285714;0.00000000000;-0.00014285713;-0.00042857142;0.99999989796;100;0;1;1;0;0
18381;2;0;-0.00882142857;0.01714285714;0.00000000000;-0.00013571427;-0.00042857142;0.99999989895;100;0;1;1;0;0
18382;2;0;-0.00835714286;0.01714285714;0.00000000000;-0.00012857142;-0.00042857142;0.99999989990;100;0;1;1;0;0
18383;2;0;-0.00789285714;0.01714285714;0.00000000000;-0.00012142856;-0.00042857142;0.99999990079;100;0;1;1;0;0
18384;2;0;-0.00742857143;0.01714285714;0.00000000000;-0.00011428570;-0.00042857142;0.99999990163;100;0;1;1;0;0
18385;2;0;-0.00696428571;0.01714285714;0.00000000000;-0.00010714285;-0.00042857142;0.99999990242;100;0;1;1;0;0
18386;2;0;-0.00650000000;0.01714285714;0.00000000000;-0.00009999999;-0.00042857142;0.99999990316;100;0;1;1;0;0
18387;2;0;-0.00603571429;0.01714285714;0.00000000000;-0.00009285713;-0.00042857142;0.99999990385;100;0;1;1;0;0
18388;2;0;-0.00557142857;0.01714285714;0.00000000000;-0.00008571428;-0.00042857142;0.99999990449;100;0;1;1;0;0
18389;2;0;-0.00510714286;0.01714285714;0.00000000000;-0.00007857142;-0.00042857142;0.99999990508;100;0;1;1;0;0
18390;2;0;-0.00464285714;0.01714285714;0.00000000000;-0.00007142856;-0.00042857142;0.99999990561;100;0;1;1;0;0
18391;2;0;-0.00417857143;0.01714285714;0.00000000000;-0.00006428571;-0.00042857142;0.99999990610;100;0;1;1;0;0
18392;2;0;-0.00371428571;0.01714285714;0.00000000000;-0.00005714285;-0.00042857142;0.99999990653;100;0;1;1;0;0
18393;2;0;-0.00325000000;0.01714285714;0.00000000000;-0.00005000000;-0.00042857142;0.99999990691;100;0;1;1;0;0
18394;2;0;-0.00278571429;0.01714285714;0.00000000000;-0.00004285714;-0.00042857142;0.99999990724;100;0;1;1;0;0
18395;2;0;-0.00232142857;0.01714285714;0.00000000000;-0.00003571428;-0.00042857142;0.99999990753;100;0;1;1;0;0
18396;2;0;-0.00185714286;0.01714285714;0.00000000000;-0.00002857143;-0.00042857142;0.99999990776;100;0;1;1;0;0
18397;2;0;-0.00139285714;0.01714285714;0.00000000000;-0.00002142857;-0.00042857142;0.99999990793;100;0;1;1;0;0
18398;2;0;-0.00092857143;0.01714285714;0.00000000000;-0.00001428571;-0.00042857142;0.99999990806;100;0;1;1;0;0
18399;2;0;-0.00046428571;0.01714285714;0.00000000000;-0.00000714286;-0.00042857142;0.99999990814;100;0;1;1;0;0
18400;2;0;0.00000000000;0.01714285714;0.00000000000;0.00000000000;-0.00042857142;0.99999990816;100;0;1;1;0;0
18401;2;0;0.00046428571;0.01714285714;0.00000000000;0.00000714286;-0.00042857142;0.99999990814;100;0;1;1;0;0
18402;2;0;0.00092857143;0.01714285714;0.00000000000;0.00001428571;-0.00042857142;0.99999990806;100;0;1;1;0;0
18403;2;0;0.00139285714;0.01714285714;0.00000000000;0.00002142857;-0.00042857142;0.99999990793;100;0;1;1;0;0
18404;2;0;0.00185714286;0.01714285714;0.00000000000;0.00002857143;-0.00042857142;0.99999990776;100;0;1;1;0;0
18405;2;0;0.00232142857;0.01714285714;0.00000000000;0.00003571428;-0.00042857142;0.99999990753;100;0;1;1;0;0
18406;2;0;0.00278571429;0.01714285714;0.00000000000;0.00004285714;-0.00042857142;0.99999990724;100;0;1;1;0;0
18407;2;0;0.00325000000;0.01714285714;0.00000000000;0.00005000000;-0.00042857142;0.99999990691;100;0;1;1;0;0
18408;2;0;0.00371428571;0.01714285714;0.00000000000;0.00005714285;-0.00042857142;0.99999990653;100;0;1;1;0;0
18409;2;0;0.00417857143;0.01714285714;0.00000000000;0.00006428571;-0.00042857142;0.99999990610;100;0;1;1;0;0
18410;2;0;0.00464285714;0.01714285714;0.00000000000;0.00007142856;-0.00042857142;0.99999990561;100;0;1;1;0;0
18411;2;0;0.00510714286;0.01714285714;0.00000000000;0.00007857142;-0.00042857142;0.99999990508;100;0;1;1;0;0
18412;2;0;0.00557142857;0.01714285714;0.00000000000;0.00008571428;-0.00042857142;0.99999990449;100;0;1;1;0;0
18413;2;0;0.00603571429;0.01714285714;0.00000000000;0.00009285713;-0.00042857142;0.99999990385;100;0;1;1;0;0
18414;2;0;0.00650000000;0.01714285714;0.00000000000;0.00009999999;-0.00042857142;0.99999990316;100;0;1;1;0;0
18415;2;0;0.00696428571;0.01714285714;0.00000000000;0.00010714285;-0.00042857142;0.99999990242;100;0;1;1;0;0
18416;2;0;0.00742857143;0.01714285714;0.00000000000;0.00011428570;-0.00042857142;0.99999990163;100;0;1;1;0;0
18417;2;0;0.00789285714;0.01714285714;0.00000000000;0.00012142856;-0.00042857142;0.99999990079;100;0;1;1;0;0
18418;2;0;0.00835714286;0.01714285714;0.00000000000;0.00012857142;-0.00042857142;0.99999989990;100;0;1;1;0;0
18419;2;0;0.00882142857;0.01714285714;0.00000000000;0.00013571427;-0.00042857142;0.99999989895;100;0;1;1;0;0
18420;2;0;0.00928571429;0.01714285714;0.00000000000;0.00014285713;-0.00042857142;0.99999989796;100;0;1;1;0;0
18421;2;0;0.00975000000;0.01714285714;0.00000000000;0.00014999999;-0.00042857142;0.99999989691;100;0;1;1;0;0
18422;2;0;0.01021428571;0.01714285714;0.00000000000;0.00015714284;-0.00042857142;0.99999989582;100;0;1;1;0;0
18423;2;0;0.01067857143;0.01714285714;0.00000000000;0.00016428570;-0.00042857142;0.99999989467;100;0;1;1;0;0
18424;2;0;0.01114285714;0.01714285714;0.00000000000;0.00017142855;-0.00042857142;0.99999989347;100;0;1;1;0;0
18425;2;0;0.01160714286;0.01714285714;0.00000000000;0.00017857141;-0.00042857142;0.99999989222;100;0;1;1;0;0
18426;2;0;0.01207142857;0.01714285714;0.00000000000;0.00018571427;-0.00042857142;0.99999989092;100;0;1;1;0;0
