sep=	
Matrix Source_RN	Matrix Source_RS	Matrix Source_RO	Matrix Source_OX	Matrix Source_OY	Matrix Source_OZ	Matrix Source_DX	Matrix Source_DY	Matrix Source_DZ	Matrix Source_EN	Matrix Source_PL	Matrix Source_S0	Matrix Source_S1	Matrix Source_S2	Matrix Source_S3
14400	2	0	-0.0241428571428571	0.00914285714285714	0	-0.000371428553185617	-0.000228571426581147	0.999999904897962	100	0	1	1	0	0
14401	2	0	-0.0236785714285714	0.00914285714285714	0	-0.000364285696712646	-0.000228571426581147	0.999999907525513	100	0	1	1	0	0
14402	2	0	-0.0232142857142857	0.00914285714285714	0	-0.000357142840221089	-0.000228571426581147	0.999999910102043	100	0	1	1	0	0
14403	2	0	-0.02275	0.00914285714285714	0	-0.00034999998371131	-0.000228571426581147	0.999999912627553	100	0	1	1	0	0
14404	2	0	-0.0222857142857143	0.00914285714285714	0	-0.000342857127183674	-0.000228571426581147	0.999999915102043	100	0	1	1	0	0
14405	2	0	-0.0218214285714286	0.00914285714285714	0	-0.000335714270638545	-0.000228571426581147	0.999999917525512	100	0	1	1	0	0
14406	2	0	-0.0213571428571429	0.00914285714285714	0	-0.000328571414076288	-0.000228571426581147	0.999999919897961	100	0	1	1	0	0
14407	2	0	-0.0208928571428571	0.00914285714285714	0	-0.000321428557497267	-0.000228571426581147	0.99999992221939	100	0	1	1	0	0
14408	2	0	-0.0204285714285714	0.00914285714285714	0	-0.000314285700901847	-0.000228571426581147	0.999999924489798	100	0	1	1	0	0
14409	2	0	-0.0199642857142857	0.00914285714285714	0	-0.000307142844290391	-0.000228571426581147	0.999999926709185	100	0	1	1	0	0
14410	2	0	-0.0195	0.00914285714285714	0	-0.000299999987663265	-0.000228571426581147	0.999999928877553	100	0	1	1	0	0
14411	2	0	-0.0190357142857143	0.00914285714285714	0	-0.000292857131020833	-0.000228571426581147	0.999999930994899	100	0	1	1	0	0
14412	2	0	-0.0185714285714286	0.00914285714285714	0	-0.00028571427436346	-0.000228571426581147	0.999999933061226	100	0	1	1	0	0
14413	2	0	-0.0181071428571429	0.00914285714285714	0	-0.000278571417691509	-0.000228571426581147	0.999999935076532	100	0	1	1	0	0
14414	2	0	-0.0176428571428571	0.00914285714285714	0	-0.000271428561005345	-0.000228571426581147	0.999999937040818	100	0	1	1	0	0
14415	2	0	-0.0171785714285714	0.00914285714285714	0	-0.000264285704305333	-0.000228571426581147	0.999999938954083	100	0	1	1	0	0
14416	2	0	-0.0167142857142857	0.00914285714285714	0	-0.000257142847591837	-0.000228571426581147	0.999999940816328	100	0	1	1	0	0
14417	2	0	-0.01625	0.00914285714285714	0	-0.000249999990865221	-0.000228571426581147	0.999999942627552	100	0	1	1	0	0
14418	2	0	-0.0157857142857143	0.00914285714285714	0	-0.00024285713412585	-0.000228571426581147	0.999999944387756	100	0	1	1	0	0
14419	2	0	-0.0153214285714286	0.00914285714285714	0	-0.000235714277374089	-0.000228571426581147	0.99999994609694	100	0	1	1	0	0
14420	2	0	-0.0148571428571429	0.00914285714285714	0	-0.000228571420610301	-0.000228571426581147	0.999999947755103	100	0	1	1	0	0
14421	2	0	-0.0143928571428571	0.00914285714285714	0	-0.000221428563834852	-0.000228571426581147	0.999999949362246	100	0	1	1	0	0
14422	2	0	-0.0139285714285714	0.00914285714285714	0	-0.000214285707048105	-0.000228571426581147	0.999999950918368	100	0	1	1	0	0
14423	2	0	-0.0134642857142857	0.00914285714285714	0	-0.000207142850250425	-0.000228571426581147	0.99999995242347	100	0	1	1	0	0
14424	2	0	-0.013	0.00914285714285714	0	-0.000199999993442177	-0.000228571426581147	0.999999953877552	100	0	1	1	0	0
14425	2	0	-0.0125357142857143	0.00914285714285714	0	-0.000192857136623725	-0.000228571426581147	0.999999955280613	100	0	1	1	0	0
14426	2	0	-0.0120714285714286	0.00914285714285714	0	-0.000185714279795433	-0.000228571426581147	0.999999956632654	100	0	1	1	0	0
14427	2	0	-0.0116071428571429	0.00914285714285714	0	-0.000178571422957665	-0.000228571426581147	0.999999957933674	100	0	1	1	0	0
14428	2	0	-0.0111428571428571	0.00914285714285714	0	-0.000171428566110787	-0.000228571426581147	0.999999959183674	100	0	1	1	0	0
14429	2	0	-0.0106785714285714	0.00914285714285714	0	-0.000164285709255163	-0.000228571426581147	0.999999960382653	100	0	1	1	0	0
14430	2	0	-0.0102142857142857	0.00914285714285714	0	-0.000157142852391157	-0.000228571426581147	0.999999961530613	100	0	1	1	0	0
14431	2	0	-0.00975	0.00914285714285714	0	-0.000149999995519133	-0.000228571426581147	0.999999962627552	100	0	1	1	0	0
14432	2	0	-0.00928571428571429	0.00914285714285714	0	-0.000142857138639456	-0.000228571426581147	0.99999996367347	100	0	1	1	0	0
14433	2	0	-0.00882142857142857	0.00914285714285714	0	-0.00013571428175249	-0.000228571426581147	0.999999964668368	100	0	1	1	0	0
14434	2	0	-0.00835714285714286	0.00914285714285714	0	-0.000128571424858601	-0.000228571426581147	0.999999965612245	100	0	1	1	0	0
14435	2	0	-0.00789285714285715	0.00914285714285714	0	-0.000121428567958151	-0.000228571426581147	0.999999966505102	100	0	1	1	0	0
14436	2	0	-0.00742857142857143	0.00914285714285714	0	-0.000114285711051506	-0.000228571426581147	0.999999967346939	100	0	1	1	0	0
14437	2	0	-0.00696428571428571	0.00914285714285714	0	-0.000107142854139031	-0.000228571426581147	0.999999968137755	100	0	1	1	0	0
14438	2	0	-0.0065	0.00914285714285714	0	-9.99999972210885e-05	-0.000228571426581147	0.999999968877551	100	0	1	1	0	0
14439	2	0	-0.00603571428571429	0.00914285714285714	0	-9.28571402980443e-05	-0.000228571426581147	0.999999969566327	100	0	1	1	0	0
14440	2	0	-0.00557142857142857	0.00914285714285714	0	-8.57142833702624e-05	-0.000228571426581147	0.999999970204082	100	0	1	1	0	0
14441	2	0	-0.00510714285714286	0.00914285714285714	0	-7.85714264381074e-05	-0.000228571426581147	0.999999970790817	100	0	1	1	0	0
14442	2	0	-0.00464285714285714	0.00914285714285714	0	-7.14285695019437e-05	-0.000228571426581147	0.999999971326531	100	0	1	1	0	0
14443	2	0	-0.00417857142857143	0.00914285714285714	0	-6.42857125621356e-05	-0.000228571426581147	0.999999971811225	100	0	1	1	0	0
14444	2	0	-0.00371428571428572	0.00914285714285714	0	-5.71428556190477e-05	-0.000228571426581147	0.999999972244898	100	0	1	1	0	0
14445	2	0	-0.00325	0.00914285714285714	0	-4.99999986730443e-05	-0.000228571426581147	0.999999972627551	100	0	1	1	0	0
14446	2	0	-0.00278571428571429	0.00914285714285714	0	-4.28571417244898e-05	-0.000228571426581147	0.999999972959184	100	0	1	1	0	0
14447	2	0	-0.00232142857142857	0.00914285714285714	0	-3.57142847737488e-05	-0.000228571426581147	0.999999973239796	100	0	1	1	0	0
14448	2	0	-0.00185714285714286	0.00914285714285714	0	-2.85714278211856e-05	-0.000228571426581147	0.999999973469388	100	0	1	1	0	0
14449	2	0	-0.00139285714285714	0.00914285714285714	0	-2.14285708671647e-05	-0.000228571426581147	0.999999973647959	100	0	1	1	0	0
14450	2	0	-0.000928571428571431	0.00914285714285714	0	-1.42857139120505e-05	-0.000228571426581147	0.99999997377551	100	0	1	1	0	0
14451	2	0	-0.000464285714285716	0.00914285714285714	0	-7.14285695620749e-06	-0.000228571426581147	0.999999973852041	100	0	1	1	0	0
14452	2	0	0	0.00914285714285714	0	0	-0.000228571426581147	0.999999973877551	100	0	1	1	0	0
14453	2	0	0.000464285714285716	0.00914285714285714	0	7.14285695620749e-06	-0.000228571426581147	0.999999973852041	100	0	1	1	0	0
14454	2	0	0.000928571428571424	0.00914285714285714	0	1.42857139120505e-05	-0.000228571426581147	0.99999997377551	100	0	1	1	0	0
14455	2	0	0.00139285714285714	0.00914285714285714	0	2.14285708671647e-05	-0.000228571426581147	0.999999973647959	100	0	1	1	0	0
14456	2	0	0.00185714285714286	0.00914285714285714	0	2.85714278211856e-05	-0.000228571426581147	0.999999973469388	100	0	1	1	0	0
14457	2	0	0.00232142857142857	0.00914285714285714	0	3.57142847737488e-05	-0.000228571426581147	0.999999973239796	100	0	1	1	0	0
14458	2	0	0.00278571428571429	0.00914285714285714	0	4.28571417244898e-05	-0.000228571426581147	0.999999972959184	100	0	1	1	0	0
14459	2	0	0.00325	0.00914285714285714	0	4.99999986730443e-05	-0.000228571426581147	0.999999972627551	100	0	1	1	0	0
14460	2	0	0.00371428571428571	0.00914285714285714	0	5.71428556190477e-05	-0.000228571426581147	0.999999972244898	100	0	1	1	0	0
14461	2	0	0.00417857142857143	0.00914285714285714	0	6.42857125621356e-05	-0.000228571426581147	0.999999971811225	100	0	1	1	0	0
14462	2	0	0.00464285714285714	0.00914285714285714	0	7.14285695019437e-05	-0.000228571426581147	0.999999971326531	100	0	1	1	0	0
14463	2	0	0.00510714285714286	0.00914285714285714	0	7.85714264381073e-05	-0.000228571426581147	0.999999970790817	100	0	1	1	0	0
14464	2	0	0.00557142857142857	0.00914285714285714	0	8.57142833702623e-05	-0.000228571426581147	0.999999970204082	100	0	1	1	0	0
14465	2	0	0.00603571428571428	0.00914285714285714	0	9.28571402980442e-05	-0.000228571426581147	0.999999969566327	100	0	1	1	0	0
14466	2	0	0.0065	0.00914285714285714	0	9.99999972210884e-05	-0.000228571426581147	0.999999968877551	100	0	1	1	0	0
14467	2	0	0.00696428571428571	0.00914285714285714	0	0.000107142854139031	-0.000228571426581147	0.999999968137755	100	0	1	1	0	0
14468	2	0	0.00742857142857143	0.00914285714285714	0	0.000114285711051506	-0.000228571426581147	0.999999967346939	100	0	1	1	0	0
14469	2	0	0.00789285714285714	0.00914285714285714	0	0.000121428567958151	-0.000228571426581147	0.999999966505102	100	0	1	1	0	0
14470	2	0	0.00835714285714285	0.00914285714285714	0	0.000128571424858601	-0.000228571426581147	0.999999965612245	100	0	1	1	0	0
14471	2	0	0.00882142857142857	0.00914285714285714	0	0.00013571428175249	-0.000228571426581147	0.999999964668368	100	0	1	1	0	0
14472	2	0	0.00928571428571429	0.00914285714285714	0	0.000142857138639456	-0.000228571426581147	0.99999996367347	100	0	1	1	0	0
14473	2	0	0.00975	0.00914285714285714	0	0.000149999995519133	-0.000228571426581147	0.999999962627552	100	0	1	1	0	0
14474	2	0	0.0102142857142857	0.00914285714285714	0	0.000157142852391156	-0.000228571426581147	0.999999961530613	100	0	1	1	0	0
14475	2	0	0.0106785714285714	0.00914285714285714	0	0.000164285709255163	-0.000228571426581147	0.999999960382653	100	0	1	1	0	0
14476	2	0	0.0111428571428571	0.00914285714285714	0	0.000171428566110787	-0.000228571426581147	0.999999959183674	100	0	1	1	0	0
14477	2	0	0.0116071428571429	0.00914285714285714	0	0.000178571422957665	-0.000228571426581147	0.999999957933674	100	0	1	1	0	0
14478	2	0	0.0120714285714286	0.00914285714285714	0	0.000185714279795433	-0.000228571426581147	0.999999956632654	100	0	1	1	0	0
14479	2	0	0.0125357142857143	0.00914285714285714	0	0.000192857136623725	-0.000228571426581147	0.999999955280613	100	0	1	1	0	0
14480	2	0	0.013	0.00914285714285714	0	0.000199999993442177	-0.000228571426581147	0.999999953877552	100	0	1	1	0	0
14481	2	0	0.0134642857142857	0.00914285714285714	0	0.000207142850250425	-0.000228571426581147	0.99999995242347	100	0	1	1	0	0
14482	2	0	0.0139285714285714	0.00914285714285714	0	0.000214285707048105	-0.000228571426581147	0.999999950918368	100	0	1	1	0	0
14483	2	0	0.0143928571428571	0.00914285714285714	0	0.000221428563834852	-0.000228571426581147	0.999999949362246	100	0	1	1	0	0
14484	2	0	0.0148571428571429	0.00914285714285714	0	0.000228571420610301	-0.000228571426581147	0.999999947755103	100	0	1	1	0	0
14485	2	0	0.0153214285714286	0.00914285714285714	0	0.000235714277374089	-0.000228571426581147	0.99999994609694	100	0	1	1	0	0
14486	2	0	0.0157857142857143	0.00914285714285714	0	0.00024285713412585	-0.000228571426581147	0.999999944387756	100	0	1	1	0	0
14487	2	0	0.01625	0.00914285714285714	0	0.000249999990865221	-0.000228571426581147	0.999999942627552	100	0	1	1	0	0
14488	2	0	0.0167142857142857	0.00914285714285714	0	0.000257142847591837	-0.000228571426581147	0.999999940816328	100	0	1	1	0	0
14489	2	0	0.0171785714285714	0.00914285714285714	0	0.000264285704305333	-0.000228571426581147	0.999999938954083	100	0	1	1	0	0
14490	2	0	0.0176428571428571	0.00914285714285714	0	0.000271428561005345	-0.000228571426581147	0.999999937040818	100	0	1	1	0	0
14491	2	0	0.0181071428571429	0.00914285714285714	0	0.000278571417691509	-0.000228571426581147	0.999999935076532	100	0	1	1	0	0
14492	2	0	0.0185714285714286	0.00914285714285714	0	0.00028571427436346	-0.000228571426581147	0.999999933061226	100	0	1	1	0	0
14493	2	0	0.0190357142857143	0.00914285714285714	0	0.000292857131020833	-0.000228571426581147	0.999999930994899	100	0	1	1	0	0
14494	2	0	0.0195	0.00914285714285714	0	0.000299999987663265	-0.000228571426581147	0.999999928877553	100	0	1	1	0	0
14495	2	0	0.0199642857142857	0.00914285714285714	0	0.000307142844290391	-0.000228571426581147	0.999999926709185	100	0	1	1	0	0
14496	2	0	0.0204285714285714	0.00914285714285714	0	0.000314285700901847	-0.000228571426581147	0.999999924489798	100	0	1	1	0	0
14497	2	0	0.0208928571428571	0.00914285714285714	0	0.000321428557497267	-0.000228571426581147	0.99999992221939	100	0	1	1	0	0
14498	2	0	0.0213571428571429	0.00914285714285714	0	0.000328571414076288	-0.000228571426581147	0.999999919897961	100	0	1	1	0	0
14499	2	0	0.0218214285714286	0.00914285714285714	0	0.000335714270638545	-0.000228571426581147	0.999999917525512	100	0	1	1	0	0
14500	2	0	0.0222857142857143	0.00914285714285714	0	0.000342857127183674	-0.000228571426581147	0.999999915102043	100	0	1	1	0	0
14501	2	0	0.02275	0.00914285714285714	0	0.00034999998371131	-0.000228571426581147	0.999999912627553	100	0	1	1	0	0
14502	2	0	0.0232142857142857	0.00914285714285714	0	0.000357142840221089	-0.000228571426581147	0.999999910102043	100	0	1	1	0	0
14503	2	0	0.0236785714285714	0.00914285714285714	0	0.000364285696712646	-0.000228571426581147	0.999999907525513	100	0	1	1	0	0
14504	2	0	0.0241428571428571	0.00914285714285714	0	0.000371428553185617	-0.000228571426581147	0.999999904897962	100	0	1	1	0	0
14505	2	0	0.0246071428571429	0.00914285714285714	0	0.000378571409639638	-0.000228571426581147	0.999999902219391	100	0	1	1	0	0
14506	2	0	0.0250714285714286	0.00914285714285714	0	0.000385714266074344	-0.000228571426581147	0.999999899489799	100	0	1	1	0	0
14507	2	0	0.0255357142857143	0.00914285714285714	0	0.000392857122489371	-0.000228571426581147	0.999999896709187	100	0	1	1	0	0
14508	2	0	0.026	0.00914285714285714	0	0.000399999978884354	-0.000228571426581147	0.999999893877554	100	0	1	1	0	0
14509	2	0	0.0264642857142857	0.00914285714285714	0	0.000407142835258929	-0.000228571426581147	0.999999890994901	100	0	1	1	0	0
14510	2	0	0.0269285714285714	0.00914285714285714	0	0.000414285691612731	-0.000228571426581147	0.999999888061228	100	0	1	1	0	0
14511	2	0	0.0273928571428571	0.00914285714285714	0	0.000421428547945396	-0.000228571426581147	0.999999885076534	100	0	1	1	0	0
14512	2	0	0.0278571428571429	0.00914285714285714	0	0.00042857140425656	-0.000228571426581147	0.99999988204082	100	0	1	1	0	0
14513	2	0	0.0283214285714286	0.00914285714285714	0	0.000435714260545858	-0.000228571426581147	0.999999878954086	100	0	1	1	0	0
14514	2	0	0.0287857142857143	0.00914285714285714	0	0.000442857116812926	-0.000228571426581147	0.999999875816331	100	0	1	1	0	0
14515	2	0	0.02925	0.00914285714285714	0	0.000449999973057399	-0.000228571426581147	0.999999872627556	100	0	1	1	0	0
14516	2	0	0.0297142857142857	0.00914285714285714	0	0.000457142829278912	-0.000228571426581147	0.99999986938776	100	0	1	1	0	0
14517	2	0	0.0301785714285714	0.00914285714285714	0	0.000464285685477102	-0.000228571426581147	0.999999866096944	100	0	1	1	0	0
14518	2	0	0.0306428571428571	0.00914285714285714	0	0.000471428541651604	-0.000228571426581147	0.999999862755107	100	0	1	1	0	0
14519	2	0	0.0311071428571429	0.00914285714285714	0	0.000478571397802054	-0.000228571426581147	0.99999985936225	100	0	1	1	0	0
14520	2	0	0.0315714285714286	0.00914285714285714	0	0.000485714253928086	-0.000228571426581147	0.999999855918373	100	0	1	1	0	0
14521	2	0	0.0320357142857143	0.00914285714285714	0	0.000492857110029338	-0.000228571426581147	0.999999852423475	100	0	1	1	0	0
14522	2	0	0.0325	0.00914285714285714	0	0.000499999966105443	-0.000228571426581147	0.999999848877557	100	0	1	1	0	0
14523	2	0	-0.0325	0.00942857142857143	0	-0.000499999965276361	-0.000235714283531523	0.999999847219394	100	0	1	1	0	0
14524	2	0	-0.0320357142857143	0.00942857142857143	0	-0.0004928571092121	-0.000235714283531523	0.999999850765312	100	0	1	1	0	0
14525	2	0	-0.0315714285714286	0.00942857142857143	0	-0.000485714253122693	-0.000235714283531523	0.99999985426021	100	0	1	1	0	0
14526	2	0	-0.0311071428571429	0.00942857142857143	0	-0.000478571397008504	-0.000235714283531523	0.999999857704087	100	0	1	1	0	0
14527	2	0	-0.0306428571428571	0.00942857142857143	0	-0.000471428540869899	-0.000235714283531523	0.999999861096944	100	0	1	1	0	0
14528	2	0	-0.0301785714285714	0.00942857142857143	0	-0.000464285684707241	-0.000235714283531523	0.999999864438781	100	0	1	1	0	0
14529	2	0	-0.0297142857142857	0.00942857142857143	0	-0.000457142828520895	-0.000235714283531523	0.999999867729597	100	0	1	1	0	0
14530	2	0	-0.02925	0.00942857142857143	0	-0.000449999972311225	-0.000235714283531523	0.999999870969392	100	0	1	1	0	0
14531	2	0	-0.0287857142857143	0.00942857142857143	0	-0.000442857116078596	-0.000235714283531523	0.999999874158168	100	0	1	1	0	0
14532	2	0	-0.0283214285714286	0.00942857142857143	0	-0.000435714259823373	-0.000235714283531523	0.999999877295923	100	0	1	1	0	0
14533	2	0	-0.0278571428571429	0.00942857142857143	0	-0.000428571403545919	-0.000235714283531523	0.999999880382657	100	0	1	1	0	0
14534	2	0	-0.0273928571428571	0.00942857142857143	0	-0.000421428547246599	-0.000235714283531523	0.999999883418371	100	0	1	1	0	0
14535	2	0	-0.0269285714285714	0.00942857142857143	0	-0.000414285690925778	-0.000235714283531523	0.999999886403065	100	0	1	1	0	0
14536	2	0	-0.0264642857142857	0.00942857142857143	0	-0.00040714283458382	-0.000235714283531523	0.999999889336738	100	0	1	1	0	0
14537	2	0	-0.026	0.00942857142857143	0	-0.000399999978221089	-0.000235714283531523	0.999999892219391	100	0	1	1	0	0
14538	2	0	-0.0255357142857143	0.00942857142857143	0	-0.00039285712183795	-0.000235714283531523	0.999999895051024	100	0	1	1	0	0
14539	2	0	-0.0250714285714286	0.00942857142857143	0	-0.000385714265434767	-0.000235714283531523	0.999999897831636	100	0	1	1	0	0
14540	2	0	-0.0246071428571429	0.00942857142857143	0	-0.000378571409011905	-0.000235714283531523	0.999999900561227	100	0	1	1	0	0
14541	2	0	-0.0241428571428571	0.00942857142857143	0	-0.000371428552569728	-0.000235714283531523	0.999999903239799	100	0	1	1	0	0
14542	2	0	-0.0236785714285714	0.00942857142857143	0	-0.000364285696108601	-0.000235714283531523	0.99999990586735	100	0	1	1	0	0
14543	2	0	-0.0232142857142857	0.00942857142857143	0	-0.000357142839628888	-0.000235714283531523	0.99999990844388	100	0	1	1	0	0
14544	2	0	-0.02275	0.00942857142857143	0	-0.000349999983130953	-0.000235714283531523	0.99999991096939	100	0	1	1	0	0
14545	2	0	-0.0222857142857143	0.00942857142857143	0	-0.000342857126615161	-0.000235714283531523	0.99999991344388	100	0	1	1	0	0
14546	2	0	-0.0218214285714286	0.00942857142857143	0	-0.000335714270081876	-0.000235714283531523	0.999999915867349	100	0	1	1	0	0
14547	2	0	-0.0213571428571429	0.00942857142857143	0	-0.000328571413531463	-0.000235714283531523	0.999999918239798	100	0	1	1	0	0
14548	2	0	-0.0208928571428571	0.00942857142857143	0	-0.000321428556964286	-0.000235714283531523	0.999999920561226	100	0	1	1	0	0
14549	2	0	-0.0204285714285714	0.00942857142857143	0	-0.00031428570038071	-0.000235714283531523	0.999999922831635	100	0	1	1	0	0
14550	2	0	-0.0199642857142857	0.00942857142857143	0	-0.000307142843781098	-0.000235714283531523	0.999999925051022	100	0	1	1	0	0
14551	2	0	-0.0195	0.00942857142857143	0	-0.000299999987165817	-0.000235714283531523	0.999999927219389	100	0	1	1	0	0
14552	2	0	-0.0190357142857143	0.00942857142857143	0	-0.000292857130535229	-0.000235714283531523	0.999999929336736	100	0	1	1	0	0
14553	2	0	-0.0185714285714286	0.00942857142857143	0	-0.000285714273889699	-0.000235714283531523	0.999999931403063	100	0	1	1	0	0
14554	2	0	-0.0181071428571429	0.00942857142857143	0	-0.000278571417229592	-0.000235714283531523	0.999999933418369	100	0	1	1	0	0
14555	2	0	-0.0176428571428571	0.00942857142857143	0	-0.000271428560555272	-0.000235714283531523	0.999999935382654	100	0	1	1	0	0
14556	2	0	-0.0171785714285714	0.00942857142857143	0	-0.000264285703867104	-0.000235714283531523	0.99999993729592	100	0	1	1	0	0
14557	2	0	-0.0167142857142857	0.00942857142857143	0	-0.000257142847165452	-0.000235714283531523	0.999999939158164	100	0	1	1	0	0
14558	2	0	-0.01625	0.00942857142857143	0	-0.00024999999045068	-0.000235714283531523	0.999999940969389	100	0	1	1	0	0
14559	2	0	-0.0157857142857143	0.00942857142857143	0	-0.000242857133723154	-0.000235714283531523	0.999999942729593	100	0	1	1	0	0
14560	2	0	-0.0153214285714286	0.00942857142857143	0	-0.000235714276983236	-0.000235714283531523	0.999999944438776	100	0	1	1	0	0
14561	2	0	-0.0148571428571429	0.00942857142857143	0	-0.000228571420231293	-0.000235714283531523	0.99999994609694	100	0	1	1	0	0
14562	2	0	-0.0143928571428571	0.00942857142857143	0	-0.000221428563467687	-0.000235714283531523	0.999999947704083	100	0	1	1	0	0
14563	2	0	-0.0139285714285714	0.00942857142857143	0	-0.000214285706692784	-0.000235714283531523	0.999999949260205	100	0	1	1	0	0
14564	2	0	-0.0134642857142857	0.00942857142857143	0	-0.000207142849906949	-0.000235714283531523	0.999999950765307	100	0	1	1	0	0
14565	2	0	-0.013	0.00942857142857143	0	-0.000199999993110544	-0.000235714283531523	0.999999952219389	100	0	1	1	0	0
14566	2	0	-0.0125357142857143	0.00942857142857143	0	-0.000192857136303936	-0.000235714283531523	0.99999995362245	100	0	1	1	0	0
14567	2	0	-0.0120714285714286	0.00942857142857143	0	-0.000185714279487488	-0.000235714283531523	0.99999995497449	100	0	1	1	0	0
14568	2	0	-0.0116071428571429	0.00942857142857143	0	-0.000178571422661565	-0.000235714283531523	0.999999956275511	100	0	1	1	0	0
14569	2	0	-0.0111428571428571	0.00942857142857143	0	-0.000171428565826531	-0.000235714283531523	0.999999957525511	100	0	1	1	0	0
14570	2	0	-0.0106785714285714	0.00942857142857143	0	-0.00016428570898275	-0.000235714283531523	0.99999995872449	100	0	1	1	0	0
14571	2	0	-0.0102142857142857	0.00942857142857143	0	-0.000157142852130588	-0.000235714283531523	0.999999959872449	100	0	1	1	0	0
14572	2	0	-0.00975	0.00942857142857143	0	-0.000149999995270408	-0.000235714283531523	0.999999960969388	100	0	1	1	0	0
14573	2	0	-0.00928571428571429	0.00942857142857143	0	-0.000142857138402575	-0.000235714283531523	0.999999962015307	100	0	1	1	0	0
14574	2	0	-0.00882142857142857	0.00942857142857143	0	-0.000135714281527454	-0.000235714283531523	0.999999963010204	100	0	1	1	0	0
14575	2	0	-0.00835714285714286	0.00942857142857143	0	-0.000128571424645408	-0.000235714283531523	0.999999963954082	100	0	1	1	0	0
14576	2	0	-0.00789285714285715	0.00942857142857143	0	-0.000121428567756803	-0.000235714283531523	0.999999964846939	100	0	1	1	0	0
14577	2	0	-0.00742857142857143	0.00942857142857143	0	-0.000114285710862002	-0.000235714283531523	0.999999965688776	100	0	1	1	0	0
14578	2	0	-0.00696428571428571	0.00942857142857143	0	-0.00010714285396137	-0.000235714283531523	0.999999966479592	100	0	1	1	0	0
14579	2	0	-0.0065	0.00942857142857143	0	-9.99999970552722e-05	-0.000235714283531523	0.999999967219388	100	0	1	1	0	0
14580	2	0	-0.00603571428571429	0.00942857142857143	0	-9.2857140144072e-05	-0.000235714283531523	0.999999967908163	100	0	1	1	0	0
14581	2	0	-0.00557142857142857	0.00942857142857143	0	-8.57142832281342e-05	-0.000235714283531523	0.999999968545919	100	0	1	1	0	0
14582	2	0	-0.00510714285714286	0.00942857142857143	0	-7.85714263078232e-05	-0.000235714283531523	0.999999969132653	100	0	1	1	0	0
14583	2	0	-0.00464285714285714	0.00942857142857143	0	-7.14285693835034e-05	-0.000235714283531523	0.999999969668368	100	0	1	1	0	0
14584	2	0	-0.00417857142857143	0.00942857142857143	0	-6.42857124555394e-05	-0.000235714283531523	0.999999970153061	100	0	1	1	0	0
14585	2	0	-0.00371428571428572	0.00942857142857143	0	-5.71428555242955e-05	-0.000235714283531523	0.999999970586735	100	0	1	1	0	0
14586	2	0	-0.00325	0.00942857142857143	0	-4.99999985901361e-05	-0.000235714283531523	0.999999970969388	100	0	1	1	0	0
14587	2	0	-0.00278571428571429	0.00942857142857143	0	-4.28571416534257e-05	-0.000235714283531523	0.99999997130102	100	0	1	1	0	0
14588	2	0	-0.00232142857142857	0.00942857142857143	0	-3.57142847145287e-05	-0.000235714283531523	0.999999971581633	100	0	1	1	0	0
14589	2	0	-0.00185714285714286	0.00942857142857143	0	-2.85714277738095e-05	-0.000235714283531523	0.999999971811225	100	0	1	1	0	0
14590	2	0	-0.00139285714285714	0.00942857142857143	0	-2.14285708316327e-05	-0.000235714283531523	0.999999971989796	100	0	1	1	0	0
14591	2	0	-0.000928571428571431	0.00942857142857143	0	-1.42857138883625e-05	-0.000235714283531523	0.999999972117347	100	0	1	1	0	0
14592	2	0	-0.000464285714285716	0.00942857142857143	0	-7.14285694436346e-06	-0.000235714283531523	0.999999972193878	100	0	1	1	0	0
14593	2	0	0	0.00942857142857143	0	0	-0.000235714283531523	0.999999972219388	100	0	1	1	0	0
14594	2	0	0.000464285714285716	0.00942857142857143	0	7.14285694436346e-06	-0.000235714283531523	0.999999972193878	100	0	1	1	0	0
14595	2	0	0.000928571428571424	0.00942857142857143	0	1.42857138883625e-05	-0.000235714283531523	0.999999972117347	100	0	1	1	0	0
14596	2	0	0.00139285714285714	0.00942857142857143	0	2.14285708316327e-05	-0.000235714283531523	0.999999971989796	100	0	1	1	0	0
14597	2	0	0.00185714285714286	0.00942857142857143	0	2.85714277738095e-05	-0.000235714283531523	0.999999971811225	100	0	1	1	0	0
14598	2	0	0.00232142857142857	0.00942857142857143	0	3.57142847145287e-05	-0.000235714283531523	0.999999971581633	100	0	1	1	0	0
14599	2	0	0.00278571428571429	0.00942857142857143	0	4.28571416534257e-05	-0.000235714283531523	0.99999997130102	100	0	1	1	0	0
14600	2	0	0.00325	0.00942857142857143	0	4.99999985901361e-05	-0.000235714283531523	0.999999970969388	100	0	1	1	0	0
14601	2	0	0.00371428571428571	0.00942857142857143	0	5.71428555242955e-05	-0.000235714283531523	0.999999970586735	100	0	1	1	0	0
14602	2	0	0.00417857142857143	0.00942857142857143	0	6.42857124555394e-05	-0.000235714283531523	0.999999970153061	100	0	1	1	0	0
14603	2	0	0.00464285714285714	0.00942857142857143	0	7.14285693835034e-05	-0.000235714283531523	0.999999969668368	100	0	1	1	0	0
14604	2	0	0.00510714285714286	0.00942857142857143	0	7.85714263078231e-05	-0.000235714283531523	0.999999969132653	100	0	1	1	0	0
14605	2	0	0.00557142857142857	0.00942857142857143	0	8.5714283228134e-05	-0.000235714283531523	0.999999968545919	100	0	1	1	0	0
