sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
17031	2	1	2.94636626356104	-4.44089209850063e-16	-5.5315779877204	0.000292857119993866	0.643061128423294	0.765814794415508	100	-4.23636844942121	1	1	0	0
17032	2	1	3.01822885958541	0	-5.53157799947446	0.000299999976367347	0.643061127062289	0.765814792793527	100	-4.23634729392506	1	1	0	0
17033	2	1	3.09009145591558	0	-5.53157801151208	0.000307142832725523	0.64306112566849	0.765814791132461	100	-4.23632562865896	1	1	0	0
17034	2	1	3.16195405255883	4.44089209850063e-16	-5.53157802383328	0.000314285689068028	0.643061124241895	0.765814789432311	100	-4.23630345362108	1	1	0	0
17035	2	1	3.23381664952243	-4.44089209850063e-16	-5.53157803643588	0.000321428545394498	0.643061122782505	0.765814787693078	100	-4.23628076881141	1	1	0	0
17036	2	1	3.30567924681368	-4.44089209850063e-16	-5.53157804932421	0.000328571401704568	0.64306112129032	0.765814785914761	100	-4.23625757422997	1	1	0	0
17037	2	1	3.37754184443984	4.44089209850063e-16	-5.53157806249503	0.000335714257997875	0.643061119765339	0.765814784097359	100	-4.23623386988038	1	1	0	0
17038	2	1	3.44940444240821	4.44089209850063e-16	-5.53157807594726	0.000342857114274053	0.643061118207563	0.765814782240874	100	-4.23620965575537	1	1	0	0
17039	2	1	3.52126704072606	4.44089209850063e-16	-5.53157808968522	0.000349999970532739	0.643061116616992	0.765814780345305	100	-4.23618493186405	1	1	0	0
17040	2	1	3.59312963940068	0	-5.53157810370458	0.000357142826773567	0.643061114993625	0.765814778410652	100	-4.23615969819912	1	1	0	0
17041	2	1	3.66499223843934	4.44089209850063e-16	-5.53157811800751	0.000364285682996174	0.643061113337463	0.765814776436916	100	-4.23613395476241	1	1	0	0
17042	2	1	3.73685483784933	0	-5.5315781325951	0.000371428539200195	0.643061111648506	0.765814774424095	100	-4.23610770155756	1	1	0	0
17043	2	1	3.80871743763792	0	-5.53157814746517	0.000378571395385266	0.643061109926754	0.76581477237219	100	-4.23608093857911	1	1	0	0
17044	2	1	3.8805800378124	4.44089209850063e-16	-5.53157816261773	0.000385714251551021	0.643061108172206	0.765814770281202	100	-4.23605366582888	1	1	0	0
17045	2	1	3.95244263838004	0	-5.53157817805602	0.000392857107697098	0.643061106384863	0.76581476815113	100	-4.2360258833105	1	1	0	0
17046	2	1	4.02430523934814	-4.44089209850063e-16	-5.53157819377356	0.00039999996382313	0.643061104564725	0.765814765981973	100	-4.23599759101853	1	1	0	0
17047	2	1	4.09616784072397	0	-5.53157820977682	0.000407142819928755	0.643061102711791	0.765814763773733	100	-4.2359687889566	1	1	0	0
17048	2	1	4.16803044251481	0	-5.53157822606366	0.000414285676013607	0.643061100826063	0.765814761526409	100	-4.2359394771247	1	1	0	0
17049	2	1	4.23989304472793	4.44089209850063e-16	-5.53157824263298	0.000421428532077321	0.643061098907539	0.765814759240001	100	-4.23590965551921	1	1	0	0
17050	2	1	4.31175564737064	-4.44089209850063e-16	-5.53157825948479	0.000428571388119535	0.643061096956219	0.765814756914509	100	-4.23587932414193	1	1	0	0
17051	2	1	4.38361825045019	0	-5.53157827662126	0.000435714244139882	0.643061094972105	0.765814754549934	100	-4.2358484829947	1	1	0	0
17052	2	1	4.45548085397388	4.44089209850063e-16	-5.53157829404129	0.000442857100137999	0.643061092955195	0.765814752146274	100	-4.2358171320775	1	1	0	0
17053	2	1	4.52734345794899	0	-5.53157831174272	0.000449999956113522	0.64306109090549	0.76581474970353	100	-4.23578527138852	1	1	0	0
17054	2	1	4.59920606238279	0	-5.53157832972773	0.000457142812066085	0.643061088822989	0.765814747221703	100	-4.23575290092595	1	1	0	0
17055	2	1	4.67106866728257	0	-5.53157834799739	0.000464285667995325	0.643061086707693	0.765814744700792	100	-4.23572002069523	1	1	0	0
17056	2	1	4.74293127265561	0	-5.53157836654953	0.000471428523900876	0.643061084559602	0.765814742140797	100	-4.23568663069091	1	1	0	0
17057	2	1	4.81479387850918	0	-5.53157838538308	0.000478571379782375	0.643061082378716	0.765814739541717	100	-4.23565273091663	1	1	0	0
17058	2	1	4.88665648485058	4.44089209850063e-16	-5.53157840450236	0.000485714235639458	0.643061080165034	0.765814736903554	100	-4.23561832137239	1	1	0	0
17059	2	1	4.95851909168707	0	-5.53157842390413	0.000492857091471758	0.643061077918558	0.765814734226308	100	-4.23558340205454	1	1	0	0
17060	2	1	5.03038169902595	0	-5.53157844358947	0.000499999947278914	0.643061075639285	0.765814731509977	100	-4.23554797296674	1	1	0	0
17061	2	1	-5.03033934305778	0	-5.64216201356289	-0.000499999945990648	0.64306654572879	0.76581013819647	100	-4.32023416406082	1	1	0	0
17062	2	1	-4.95847734080441	0	-5.64216199348525	-0.000492857090201897	0.643066548008062	0.7658101409128	100	-4.32026959254836	1	1	0	0
17063	2	1	-4.88661533905341	0	-5.6421619736955	-0.000485714234388	0.643066550254539	0.765810143590047	100	-4.32030451127139	1	1	0	0
17064	2	1	-4.8147533377975	0	-5.64216195419472	-0.000478571378549322	0.64306655246822	0.76581014622821	100	-4.32033892023355	1	1	0	0
17065	2	1	-4.7428913370294	0	-5.64216193498291	-0.000471428522686226	0.643066554649107	0.765810148827289	100	-4.32037281943121	1	1	0	0
17066	2	1	-4.67102933674183	-4.44089209850063e-16	-5.64216191606116	-0.000464285666799078	0.643066556797198	0.765810151387284	100	-4.32040620886801	1	1	0	0
17067	2	1	-4.5991673369275	0	-5.64216189742622	-0.000457142810888243	0.643066558912493	0.765810153908196	100	-4.3204390885403	1	1	0	0
17068	2	1	-4.52730533757915	0	-5.64216187908241	-0.000449999954954083	0.643066560994994	0.765810156390023	100	-4.32047145845354	1	1	0	0
17069	2	1	-4.45544333868948	0	-5.64216186102649	-0.000442857098996964	0.643066563044699	0.765810158832767	100	-4.32050331860046	1	1	0	0
17070	2	1	-4.38358134025121	0	-5.64216184325955	-0.000435714243017251	0.643066565061609	0.765810161236426	100	-4.32053466898651	1	1	0	0
17071	2	1	-4.31171934225707	0	-5.64216182577941	-0.000428571387015307	0.643066567045724	0.765810163601002	100	-4.32056550960988	1	1	0	0
17072	2	1	-4.23985734469978	4.44089209850063e-16	-5.6421618085915	-0.000421428530991498	0.643066568997043	0.765810165926494	100	-4.32059584047056	1	1	0	0
17073	2	1	-4.16799534757205	0	-5.64216179169039	-0.000414285674946187	0.643066570915567	0.765810168212902	100	-4.32062566156856	1	1	0	0
17074	2	1	-4.0961333508666	0	-5.64216177507934	-0.000407142818879739	0.643066572801296	0.765810170460226	100	-4.32065497290569	1	1	0	0
17075	2	1	-4.02427135457615	0	-5.64216175875726	-0.000399999962792518	0.643066574654229	0.765810172668466	100	-4.32068377447831	1	1	0	0
17076	2	1	-3.95240935869343	0	-5.64216174272415	-0.000392857106684889	0.643066576474367	0.765810174837622	100	-4.32071206629007	1	1	0	0
17077	2	1	-3.88054736321114	4.44089209850063e-16	-5.64216172697677	-0.000385714250557217	0.64306657826171	0.765810176967694	100	-4.32073984833551	1	1	0	0
17078	2	1	-3.80868536812202	-4.44089209850063e-16	-5.6421617115216	-0.000378571394409865	0.643066580016258	0.765810179058683	100	-4.32076712062371	1	1	0	0
17079	2	1	-3.73682337341877	0	-5.64216169635541	-0.000371428538243198	0.643066581738011	0.765810181110588	100	-4.32079388314742	1	1	0	0
17080	2	1	-3.66496137909412	4.44089209850063e-16	-5.64216168147603	-0.000364285682057581	0.643066583426968	0.765810183123408	100	-4.32082013590662	1	1	0	0
17081	2	1	-3.5930993851408	-4.44089209850063e-16	-5.64216166688779	-0.000357142825853378	0.643066585083129	0.765810185097145	100	-4.32084587890677	1	1	0	0
17082	2	1	-3.5212373915515	-4.44089209850063e-16	-5.64216165258743	-0.000349999969630953	0.643066586706496	0.765810187031798	100	-4.32087111214241	1	1	0	0
17083	2	1	-3.44937539831897	4.44089209850063e-16	-5.64216163857605	-0.000342857113390671	0.643066588297067	0.765810188927367	100	-4.32089583561537	1	1	0	0
17084	2	1	-3.37751340543591	0	-5.64216162485364	-0.000335714257132897	0.643066589854843	0.765810190783852	100	-4.32092004932747	1	1	0	0
17085	2	1	-3.30565141289504	0	-5.64216161141912	-0.000328571400857994	0.643066591379824	0.765810192601253	100	-4.32094375327506	1	1	0	0
17086	2	1	-3.23378942068909	4.44089209850063e-16	-5.64216159827357	-0.000321428544566327	0.643066592872009	0.765810194379571	100	-4.32096694745997	1	1	0	0
17087	2	1	-3.16192742881077	-4.44089209850063e-16	-5.64216158541916	-0.000314285688258261	0.6430665943314	0.765810196118804	100	-4.32098963188582	1	1	0	0
17088	2	1	-3.0900654372528	4.44089209850063e-16	-5.64216157285156	-0.00030714283193416	0.643066595757994	0.765810197818953	100	-4.32101180654718	1	1	0	0
17089	2	1	-3.01820344600791	0	-5.64216156057402	-0.000299999975594388	0.643066597151794	0.765810199480019	100	-4.32103347144584	1	1	0	0
17090	2	1	-2.9463414550688	0	-5.64216154858436	-0.000292857119239311	0.643066598512798	0.765810201102001	100	-4.32105462658183	1	1	0	0
17091	2	1	-2.87447946442821	0	-5.64216153688476	-0.000285714262869291	0.643066599841007	0.765810202684899	100	-4.32107527195694	1	1	0	0
17092	2	1	-2.80261747407885	-4.44089209850063e-16	-5.64216152547305	-0.000278571406484694	0.643066601136421	0.765810204228713	100	-4.32109540756937	1	1	0	0
17093	2	1	-2.73075548401343	0	-5.64216151435031	-0.000271428550085885	0.643066602399039	0.765810205733443	100	-4.3211150334173	1	1	0	0
17094	2	1	-2.65889349422468	0	-5.64216150351654	-0.000264285693673227	0.643066603628862	0.765810207199089	100	-4.32113414950436	1	1	0	0
17095	2	1	-2.58703150470532	0	-5.64216149297283	-0.000257142837247085	0.64306660482589	0.765810208625651	100	-4.32115275583055	1	1	0	0
17096	2	1	-2.51516951544807	0	-5.64216148271485	-0.000249999980807824	0.643066605990123	0.765810210013129	100	-4.32117085239042	1	1	0	0
17097	2	1	-2.44330752644564	0	-5.642161472748	-0.000242857124355807	0.64306660712156	0.765810211361524	100	-4.32118843918943	1	1	0	0
17098	2	1	-2.37144553769076	0	-5.6421614630712	-0.0002357142678914	0.643066608220202	0.765810212670835	100	-4.32120551622938	1	1	0	0
17099	2	1	-2.29958354917614	0	-5.64216145368122	-0.000228571411414966	0.643066609286049	0.765810213941061	100	-4.32122208350302	1	1	0	0
17100	2	1	-2.22772156089451	0	-5.64216144458129	-0.000221428554926871	0.6430666103191	0.765810215172204	100	-4.32123814101578	1	1	0	0
17101	2	1	-2.15585957283858	0	-5.64216143576925	-0.000214285698427478	0.643066611319356	0.765810216364263	100	-4.32125368876768	1	1	0	0
17102	2	1	-2.08399758500107	-4.44089209850063e-16	-5.64216142724726	-0.000207142841917153	0.643066612286817	0.765810217517238	100	-4.32126872675508	1	1	0	0
17103	2	1	-2.0121355973747	0	-5.64216141901317	-0.000199999985396259	0.643066613221483	0.765810218631129	100	-4.32128325498161	1	1	0	0
17104	2	1	-1.94027360995219	4.44089209850063e-16	-5.64216141106913	-0.000192857128865161	0.643066614123353	0.765810219705936	100	-4.32129727344545	1	1	0	0
17105	2	1	-1.86841162272626	-4.44089209850063e-16	-5.64216140341406	-0.000185714272324223	0.643066614992428	0.765810220741659	100	-4.32131078214661	1	1	0	0
17106	2	1	-1.79654963568964	0	-5.64216139604796	-0.00017857141577381	0.643066615828708	0.765810221738299	100	-4.32132378108508	1	1	0	0
17107	2	1	-1.72468764883503	0	-5.64216138896868	-0.000171428559214286	0.643066616632192	0.765810222695854	100	-4.32133627026087	1	1	0	0
17108	2	1	-1.65282566215515	0	-5.64216138217944	-0.000164285702646016	0.643066617402881	0.765810223614326	100	-4.32134824967579	1	1	0	0
17109	2	1	-1.58096367564274	-4.44089209850063e-16	-5.64216137567918	-0.000157142846069364	0.643066618140775	0.765810224493713	100	-4.32135971932621	1	1	0	0
17110	2	1	-1.5091016892905	4.44089209850063e-16	-5.64216136947006	-0.000149999989484694	0.643066618845874	0.765810225334017	100	-4.32137067921758	1	1	0	0
17111	2	1	-1.43723970309116	0	-5.64216136354558	-0.000142857132892371	0.643066619518177	0.765810226135237	100	-4.32138112934445	1	1	0	0
17112	2	1	-1.36537771703743	0	-5.64216135791332	-0.00013571427629276	0.643066620157685	0.765810226897373	100	-4.32139106970862	1	1	0	0
17113	2	1	-1.29351573112203	4.44089209850063e-16	-5.64216135256787	-0.000128571419686225	0.643066620764398	0.765810227620425	100	-4.32140050031012	1	1	0	0
17114	2	1	-1.22165374533769	0	-5.64216134751139	-0.000121428563073129	0.643066621338315	0.765810228304393	100	-4.32140942115075	1	1	0	0
17115	2	1	-1.14979175967712	0	-5.64216134274605	-0.000114285706453839	0.643066621879438	0.765810228949278	100	-4.32141783223051	1	1	0	0
17116	2	1	-1.07792977413304	-4.44089209850063e-16	-5.64216133826643	-0.000107142849828717	0.643066622387765	0.765810229555078	100	-4.32142573354395	1	1	0	0
17117	2	1	-1.00606778869818	0	-5.64216133407904	-9.99999931981294e-5	0.643066622863296	0.765810230121795	100	-4.32143312509834	1	1	0	0
17118	2	1	-0.934205803365242	0	-5.64216133017845	-9.28571365624394e-5	0.643066623306033	0.765810230649427	100	-4.32144000688822	1	1	0	0
17119	2	1	-0.862343818126956	0	-5.64216132656683	-8.57142799220118e-5	0.643066623715974	0.765810231137976	100	-4.32144637891724	1	1	0	0
17120	2	1	-0.790481832976038	4.44089209850063e-16	-5.64216132324419	-7.8571423277211e-5	0.64306662409312	0.765810231587441	100	-4.32145224118176	1	1	0	0
17121	2	1	-0.718619847905209	0	-5.6421613202116	-7.14285666284014e-5	0.64306662443747	0.765810231997822	100	-4.32145759368905	1	1	0	0
17122	2	1	-0.646757862907187	-4.44089209850063e-16	-5.6421613174669	-6.42857099759476e-5	0.643066624749025	0.765810232369119	100	-4.32146243643001	1	1	0	0
17123	2	1	-0.574895877974692	0	-5.64216131501226	-5.71428533202139e-5	0.643066625027785	0.765810232701332	100	-4.32146676941011	1	1	0	0
17124	2	1	-0.503033893100442	0	-5.64216131284442	-4.99999966615647e-5	0.64306662527375	0.765810232994461	100	-4.3214705926257	1	1	0	0
17125	2	1	-0.431171908277158	0	-5.64216131096664	-4.28571400003645e-5	0.643066625486919	0.765810233248506	100	-4.32147390608225	1	1	0	0
17126	2	1	-0.359309923497558	0	-5.64216130937783	-3.57142833369777e-5	0.643066625667293	0.765810233463468	100	-4.32147670977429	1	1	0	0
17127	2	1	-0.287447938754362	-4.44089209850063e-16	-5.642161308078	-2.85714266717687e-5	0.643066625814872	0.765810233639345	100	-4.32147900370364	1	1	0	0
17128	2	1	-0.215585954040289	-4.44089209850063e-16	-5.64216130706605	-2.14285700051021e-5	0.643066625929655	0.765810233776139	100	-4.32148078787213	1	1	0	0
17129	2	1	-0.143723969348058	0	-5.64216130634416	-1.42857133373421e-5	0.643066626011643	0.765810233873849	100	-4.32148206227794	1	1	0	0
17130	2	1	-0.0718619846703887	0	-5.64216130591125	-7.14285666885326e-6	0.643066626060836	0.765810233932475	100	-4.32148282692106	1	1	0	0
17131	2	1	0	0	-5.6421613057673	0	0.643066626077234	0.765810233952017	100	-4.32148308180331	1	1	0	0
17132	2	1	0.0718619846703887	0	-5.64216130591125	7.14285666885326e-6	0.643066626060836	0.765810233932475	100	-4.32148282692106	1	1	0	0
17133	2	1	0.143723969348058	0	-5.64216130634416	1.42857133373421e-5	0.643066626011643	0.765810233873849	100	-4.32148206227794	1	1	0	0
17134	2	1	0.215585954040289	-4.44089209850063e-16	-5.64216130706605	2.14285700051021e-5	0.643066625929655	0.765810233776139	100	-4.32148078787213	1	1	0	0
17135	2	1	0.287447938754362	-4.44089209850063e-16	-5.642161308078	2.85714266717687e-5	0.643066625814872	0.765810233639345	100	-4.32147900370364	1	1	0	0
17136	2	1	0.359309923497558	0	-5.64216130937783	3.57142833369777e-5	0.643066625667293	0.765810233463468	100	-4.32147670977429	1	1	0	0
17137	2	1	0.431171908277158	0	-5.64216131096664	4.28571400003645e-5	0.643066625486919	0.765810233248506	100	-4.32147390608225	1	1	0	0
17138	2	1	0.503033893100442	0	-5.64216131284442	4.99999966615647e-5	0.64306662527375	0.765810232994461	100	-4.3214705926257	1	1	0	0
17139	2	1	0.574895877974692	0	-5.64216131501226	5.71428533202139e-5	0.643066625027785	0.765810232701332	100	-4.32146676941011	1	1	0	0
17140	2	1	0.646757862907187	-4.44089209850063e-16	-5.6421613174669	6.42857099759476e-5	0.643066624749025	0.765810232369119	100	-4.32146243643001	1	1	0	0
17141	2	1	0.718619847905209	0	-5.6421613202116	7.14285666284014e-5	0.64306662443747	0.765810231997822	100	-4.32145759368905	1	1	0	0
17142	2	1	0.790481832976037	4.44089209850063e-16	-5.64216132324419	7.85714232772109e-5	0.64306662409312	0.765810231587441	100	-4.32145224118176	1	1	0	0
17143	2	1	0.862343818126955	0	-5.64216132656683	8.57142799220117e-5	0.643066623715974	0.765810231137976	100	-4.32144637891724	1	1	0	0
17144	2	1	0.934205803365241	0	-5.64216133017845	9.28571365624393e-5	0.643066623306033	0.765810230649427	100	-4.32144000688822	1	1	0	0
17145	2	1	1.00606778869818	0	-5.64216133407904	9.99999931981293e-5	0.643066622863296	0.765810230121795	100	-4.32143312509834	1	1	0	0
17146	2	1	1.07792977413304	-4.44089209850063e-16	-5.64216133826643	0.000107142849828717	0.643066622387765	0.765810229555078	100	-4.32142573354395	1	1	0	0
17147	2	1	1.14979175967712	0	-5.64216134274605	0.000114285706453839	0.643066621879438	0.765810228949278	100	-4.32141783223051	1	1	0	0
17148	2	1	1.22165374533769	0	-5.64216134751139	0.000121428563073129	0.643066621338315	0.765810228304393	100	-4.32140942115075	1	1	0	0
17149	2	1	1.29351573112203	4.44089209850063e-16	-5.64216135256787	0.000128571419686225	0.643066620764398	0.765810227620425	100	-4.32140050031012	1	1	0	0
17150	2	1	1.36537771703743	0	-5.64216135791332	0.00013571427629276	0.643066620157685	0.765810226897373	100	-4.32139106970862	1	1	0	0
17151	2	1	1.43723970309115	0	-5.64216136354558	0.000142857132892371	0.643066619518177	0.765810226135237	100	-4.32138112934445	1	1	0	0
17152	2	1	1.5091016892905	4.44089209850063e-16	-5.64216136947006	0.000149999989484694	0.643066618845874	0.765810225334017	100	-4.32137067921758	1	1	0	0
17153	2	1	1.58096367564274	-4.44089209850063e-16	-5.64216137567918	0.000157142846069364	0.643066618140775	0.765810224493713	100	-4.32135971932621	1	1	0	0
17154	2	1	1.65282566215515	0	-5.64216138217944	0.000164285702646016	0.643066617402881	0.765810223614326	100	-4.32134824967579	1	1	0	0
17155	2	1	1.72468764883502	0	-5.64216138896868	0.000171428559214286	0.643066616632192	0.765810222695854	100	-4.32133627026087	1	1	0	0
17156	2	1	1.79654963568963	0	-5.64216139604796	0.00017857141577381	0.643066615828708	0.765810221738299	100	-4.32132378108508	1	1	0	0
17157	2	1	1.86841162272626	-4.44089209850063e-16	-5.64216140341406	0.000185714272324223	0.643066614992428	0.765810220741659	100	-4.32131078214661	1	1	0	0
17158	2	1	1.94027360995219	4.44089209850063e-16	-5.64216141106913	0.000192857128865161	0.643066614123353	0.765810219705936	100	-4.32129727344545	1	1	0	0
17159	2	1	2.0121355973747	0	-5.64216141901317	0.000199999985396259	0.643066613221483	0.765810218631129	100	-4.32128325498161	1	1	0	0
17160	2	1	2.08399758500107	-4.44089209850063e-16	-5.64216142724726	0.000207142841917153	0.643066612286817	0.765810217517238	100	-4.32126872675508	1	1	0	0
17161	2	1	2.15585957283858	0	-5.64216143576925	0.000214285698427478	0.643066611319356	0.765810216364263	100	-4.32125368876768	1	1	0	0
17162	2	1	2.22772156089451	0	-5.64216144458129	0.000221428554926871	0.6430666103191	0.765810215172204	100	-4.32123814101578	1	1	0	0
17163	2	1	2.29958354917614	0	-5.64216145368122	0.000228571411414966	0.643066609286049	0.765810213941061	100	-4.32122208350302	1	1	0	0
17164	2	1	2.37144553769076	0	-5.6421614630712	0.0002357142678914	0.643066608220202	0.765810212670835	100	-4.32120551622938	1	1	0	0
17165	2	1	2.44330752644564	0	-5.642161472748	0.000242857124355807	0.64306660712156	0.765810211361524	100	-4.32118843918943	1	1	0	0
17166	2	1	2.51516951544807	0	-5.64216148271485	0.000249999980807824	0.643066605990123	0.765810210013129	100	-4.32117085239042	1	1	0	0
17167	2	1	2.58703150470532	0	-5.64216149297283	0.000257142837247085	0.64306660482589	0.765810208625651	100	-4.32115275583055	1	1	0	0
17168	2	1	2.65889349422468	0	-5.64216150351654	0.000264285693673227	0.643066603628862	0.765810207199089	100	-4.32113414950436	1	1	0	0
17169	2	1	2.73075548401343	0	-5.64216151435031	0.000271428550085885	0.643066602399039	0.765810205733443	100	-4.3211150334173	1	1	0	0
17170	2	1	2.80261747407885	-4.44089209850063e-16	-5.64216152547305	0.000278571406484694	0.643066601136421	0.765810204228713	100	-4.32109540756937	1	1	0	0
17171	2	1	2.87447946442821	0	-5.64216153688476	0.000285714262869291	0.643066599841007	0.765810202684899	100	-4.32107527195694	1	1	0	0
17172	2	1	2.9463414550688	0	-5.64216154858436	0.000292857119239311	0.643066598512798	0.765810201102001	100	-4.32105462658183	1	1	0	0
17173	2	1	3.01820344600791	0	-5.64216156057402	0.000299999975594388	0.643066597151794	0.765810199480019	100	-4.32103347144584	1	1	0	0
17174	2	1	3.0900654372528	4.44089209850063e-16	-5.64216157285156	0.00030714283193416	0.643066595757994	0.765810197818953	100	-4.32101180654718	1	1	0	0
17175	2	1	3.16192742881077	-4.44089209850063e-16	-5.64216158541916	0.000314285688258261	0.6430665943314	0.765810196118804	100	-4.32098963188582	1	1	0	0
17176	2	1	3.23378942068909	4.44089209850063e-16	-5.64216159827357	0.000321428544566327	0.643066592872009	0.765810194379571	100	-4.32096694745997	1	1	0	0
17177	2	1	3.30565141289504	0	-5.64216161141912	0.000328571400857994	0.643066591379824	0.765810192601253	100	-4.32094375327506	1	1	0	0
17178	2	1	3.3775134054359	0	-5.64216162485364	0.000335714257132897	0.643066589854843	0.765810190783852	100	-4.32092004932747	1	1	0	0
17179	2	1	3.44937539831897	4.44089209850063e-16	-5.64216163857605	0.000342857113390671	0.643066588297067	0.765810188927367	100	-4.32089583561537	1	1	0	0
17180	2	1	3.5212373915515	-4.44089209850063e-16	-5.64216165258743	0.000349999969630953	0.643066586706496	0.765810187031798	100	-4.32087111214241	1	1	0	0
17181	2	1	3.59309938514079	-4.44089209850063e-16	-5.64216166688779	0.000357142825853378	0.643066585083129	0.765810185097145	100	-4.32084587890677	1	1	0	0
17182	2	1	3.66496137909412	4.44089209850063e-16	-5.64216168147603	0.000364285682057581	0.643066583426968	0.765810183123408	100	-4.32082013590662	1	1	0	0
17183	2	1	3.73682337341877	0	-5.64216169635541	0.000371428538243198	0.643066581738011	0.765810181110588	100	-4.32079388314742	1	1	0	0
17184	2	1	3.80868536812202	-4.44089209850063e-16	-5.6421617115216	0.000378571394409865	0.643066580016258	0.765810179058683	100	-4.32076712062371	1	1	0	0
17185	2	1	3.88054736321114	4.44089209850063e-16	-5.64216172697677	0.000385714250557217	0.64306657826171	0.765810176967694	100	-4.32073984833551	1	1	0	0
17186	2	1	3.95240935869343	0	-5.64216174272415	0.000392857106684889	0.643066576474367	0.765810174837622	100	-4.32071206629007	1	1	0	0
17187	2	1	4.02427135457615	0	-5.64216175875726	0.000399999962792518	0.643066574654229	0.765810172668466	100	-4.32068377447831	1	1	0	0
17188	2	1	4.0961333508666	0	-5.64216177507934	0.000407142818879739	0.643066572801296	0.765810170460226	100	-4.32065497290569	1	1	0	0
17189	2	1	4.16799534757205	0	-5.64216179169039	0.000414285674946187	0.643066570915567	0.765810168212902	100	-4.32062566156856	1	1	0	0
17190	2	1	4.23985734469978	4.44089209850063e-16	-5.6421618085915	0.000421428530991498	0.643066568997043	0.765810165926494	100	-4.32059584047056	1	1	0	0
17191	2	1	4.31171934225707	0	-5.64216182577941	0.000428571387015307	0.643066567045724	0.765810163601002	100	-4.32056550960988	1	1	0	0
17192	2	1	4.38358134025121	0	-5.64216184325955	0.000435714243017251	0.643066565061609	0.765810161236426	100	-4.32053466898651	1	1	0	0
17193	2	1	4.45544333868948	0	-5.64216186102649	0.000442857098996964	0.643066563044699	0.765810158832767	100	-4.32050331860046	1	1	0	0
17194	2	1	4.52730533757915	0	-5.64216187908241	0.000449999954954083	0.643066560994994	0.765810156390023	100	-4.32047145845354	1	1	0	0
17195	2	1	4.5991673369275	0	-5.64216189742622	0.000457142810888243	0.643066558912493	0.765810153908196	100	-4.3204390885403	1	1	0	0
17196	2	1	4.67102933674183	-4.44089209850063e-16	-5.64216191606116	0.000464285666799078	0.643066556797198	0.765810151387284	100	-4.32040620886801	1	1	0	0
17197	2	1	4.7428913370294	0	-5.64216193498291	0.000471428522686226	0.643066554649107	0.765810148827289	100	-4.32037281943121	1	1	0	0
17198	2	1	4.8147533377975	0	-5.64216195419472	0.000478571378549321	0.64306655246822	0.76581014622821	100	-4.32033892023355	1	1	0	0
17199	2	1	4.88661533905341	0	-5.6421619736955	0.000485714234388	0.643066550254539	0.765810143590047	100	-4.32030451127139	1	1	0	0
17200	2	1	4.95847734080441	0	-5.64216199348525	0.000492857090201897	0.643066548008062	0.7658101409128	100	-4.32026959254836	1	1	0	0
17201	2	1	5.03033934305778	0	-5.64216201356289	0.000499999945990648	0.64306654572879	0.76581013819647	100	-4.32023416406082	1	1	0	0
17202	2	1	-5.03029698781019	-4.44089209850063e-16	-5.75274370225534	-0.000499999944676873	0.643072015785485	0.765805544843891	100	-4.40491840446703	1	1	0	0
17203	2	1	-4.95843559063203	-4.44089209850063e-16	-5.75274368178434	-0.00049285708890689	0.643072018064757	0.765805547560221	100	-4.40495383235248	1	1	0	0
17204	2	1	-4.88657419395623	0	-5.75274366160663	-0.000485714233111761	0.643072020311234	0.765805550237468	100	-4.40498875048252	1	1	0	0
17205	2	1	-4.81471279777551	0	-5.75274364172437	-0.000478571377291851	0.643072022524915	0.765805552875631	100	-4.40502315885897	1	1	0	0
17206	2	1	-4.74285140208259	0	-5.75274362213541	-0.000471428521447524	0.643072024705802	0.76580555547471	100	-4.40505705748183	1	1	0	0
17207	2	1	-4.67099000687019	0	-5.75274360284191	-0.000464285665579144	0.643072026853893	0.765805558034705	100	-4.4050904463511	1	1	0	0
17208	2	1	-4.59912861213103	0	-5.75274358384278	-0.000457142809687076	0.643072028969189	0.765805560555617	100	-4.40512332546677	1	1	0	0
17209	2	1	-4.52726721785782	0	-5.7527435651402	-0.000449999953771685	0.643072031051689	0.765805563037444	100	-4.40515569482886	1	1	0	0
17210	2	1	-4.45540582404329	0	-5.7527435467309	-0.000442857097833335	0.643072033101394	0.765805565480188	100	-4.40518755443554	1	1	0	0
17211	2	1	-4.38354443068016	4.44089209850063e-16	-5.75274352861382	-0.00043571424187239	0.643072035118304	0.765805567883847	100	-4.40521890428863	1	1	0	0
17212	2	1	-4.31168303776114	0	-5.75274351079436	-0.000428571385889214	0.643072037102419	0.765805570248423	100	-4.40524974438995	1	1	0	0
17213	2	1	-4.23982164527896	4.44089209850063e-16	-5.75274349326928	-0.000421428529884173	0.643072039053738	0.765805572573915	100	-4.40528007473586	1	1	0	0
17214	2	1	-4.16796025322634	0	-5.7527434760364	-0.00041428567385763	0.643072040972262	0.765805574860323	100	-4.40530989532635	1	1	0	0
17215	2	1	-4.09609886159598	0	-5.75274345909899	-0.00040714281780995	0.643072042857991	0.765805577107647	100	-4.40533920616508	1	1	0	0
