Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
103                    | 0                      | -1.1610955362632422449 | 0.00000000000000000000 | -2.2055710003467088320 | 0.00000000000000000000 | -0.0001153846150432407 | 0.17368605360381067503 | 0.98480106695206448552 | 100.000000000000000000 | 0.31631168986346896998 | 0.31631168986346896998 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82801052747163339 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
103                    | 1                      | -1.1610955362632422449 | -0.3829933849252345479 | 9997.82793657904039719 | 0.00000000000000000000 | -0.0001153846150432407 | 0.34205628281980138272 | 0.93967945921462514569 | 100.000000000000000000 | 0.31631168986346896998 | 0.31631168986346896998 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82801052747163339 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
104                    | 0                      | -0.3870318439046856462 | 0.00000000000000005551 | -2.2055709872473996391 | 0.00000000000000000000 | -0.0000384615384236079 | 0.17368605463131467359 | 0.98480107277932926734 | 100.000000000000000000 | 0.31631168737557746606 | 0.31631168737557746606 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82795138162509829 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
104                    | 1                      | -0.3870318439046856462 | -0.3829933826505633187 | 9997.82793659194067004 | 0.00000000000000000000 | -0.0000384615384236079 | 0.34205628484358918672 | 0.93967946477493646817 | 100.000000000000000000 | 0.31631168737557746606 | 0.31631168737557746606 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82795138162509829 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
105                    | 0                      | 0.38703184390468564624 | 0.00000000000000005551 | -2.2055709872473996391 | 0.00000000000000000000 | 0.00003846153842360791 | 0.17368605463131467359 | 0.98480107277932926734 | 100.000000000000000000 | 0.31631168737557746606 | 0.31631168737557746606 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82795138162509829 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
105                    | 1                      | 0.38703184390468564624 | -0.3829933826505633187 | 9997.82793659194067004 | 0.00000000000000000000 | 0.00003846153842360791 | 0.34205628484358918672 | 0.93967946477493646817 | 100.000000000000000000 | 0.31631168737557746606 | 0.31631168737557746606 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82795138162509829 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
106                    | 0                      | 1.16109553626324224495 | 0.00000000000000000000 | -2.2055710003467088320 | 0.00000000000000000000 | 0.00011538461504324078 | 0.17368605360381067503 | 0.98480106695206448552 | 100.000000000000000000 | 0.31631168986346896998 | 0.31631168986346896998 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82801052747163339 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
106                    | 1                      | 1.16109553626324224495 | -0.3829933849252345479 | 9997.82793657904039719 | 0.00000000000000000000 | 0.00011538461504324078 | 0.34205628281980138272 | 0.93967945921462514569 | 100.000000000000000000 | 0.31631168986346896998 | 0.31631168986346896998 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82801052747163339 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
107                    | 0                      | 1.93515924226935109864 | 0.00000000000000000000 | -2.2055710265479051557 | 0.00000000000000000000 | 0.00019230769098012445 | 0.17368605154880267793 | 0.98480105529753503290 | 100.000000000000000000 | 0.31631169483925170027 | 0.31631169483925170027 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82812881915924663 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
107                    | 1                      | 1.93515924226935109864 | -0.3829933894750245371 | 9997.82793655323621351 | 0.00000000000000000000 | 0.00019230769098012445 | 0.34205627877222571919 | 0.93967944809400250072 | 100.000000000000000000 | 0.31631169483925170027 | 0.31631169483925170027 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82812881915924663 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
108                    | 0                      | 2.70922297102138109892 | 0.00000000000000000000 | -2.2055710658484106723 | 0.00000000000000000000 | 0.00026923076577909266 | 0.17368604846629065452 | 0.98480103781574068744 | 100.000000000000000000 | 0.31631170230292604550 | 0.31631170230292604550 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82830625670248991 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
108                    | 1                      | 2.70922297102138109892 | -0.3829933962994856999 | 9997.82793651453357597 | 0.00000000000000000000 | 0.00026923076577909266 | 0.34205627270086225166 | 0.93967943141306853327 | 100.000000000000000000 | 0.31631170230292604550 | 0.31631170230292604550 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82830625670248991 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
109                    | 0                      | 3.48328673161770341337 | 0.00000000000000000000 | -2.2055711182495145727 | 0.00000000000000000000 | 0.00034615383898497955 | 0.17368604435627468807 | 0.98480101450668189322 | 100.000000000000000000 | 0.31631171225449228323 | 0.31631171225449228323 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82854284009590628 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
109                    | 1                      | 3.48328673161770341337 | -0.3829934053988419129 | 9997.82793646292884659 | 0.00000000000000000000 | 0.00034615383898497955 | 0.34205626460571109115 | 0.93967940917182346538 | 100.000000000000000000 | 0.31631171225449228323 | 0.31631171225449228323 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82854284009590628 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
110                    | 0                      | 4.25735053315668920959 | 0.00000000000000000000 | -2.2055711837525056040 | 0.00000000000000000000 | 0.00042307691014261891 | 0.17368603921875477857 | 0.98480098537035853922 | 100.000000000000000000 | 0.31631172469394974733 | 0.31631172469394974733 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82883856935040967 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
110                    | 1                      | 4.25735053315668920959 | -0.3829934167733169414 | 9997.82793639842020638 | 0.00000000000000000000 | 0.00042307691014261891 | 0.34205625448677223765 | 0.93967938137026740808 | 100.000000000000000000 | 0.31631172469394974733 | 0.31631172469394974733 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82883856935040967 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
111                    | 0                      | 5.03141438473671165354 | 0.00000000000000000000 | -2.2055712623535166372 | 0.00000000000000000000 | 0.00049999997879684445 | 0.17368603305373095380 | 0.98480095040677106954 | 100.000000000000000000 | 0.31631173962129921495 | 0.31631173962129921495 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82919344447873299 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
111                    | 1                      | 5.03141438473671165354 | -0.3829934304222392671 | 9997.82793632101311231 | 0.00000000000000000000 | 0.00049999997879684445 | 0.34205624234404569117 | 0.93967934800840047238 | 100.000000000000000000 | 0.31631173962129921495 | 0.31631173962129921495 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82919344447873299 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
112                    | 0                      | -5.0292437412867769808 | 0.00000000000000000000 | -6.6138291429581537173 | 0.00000000000000000000 | -0.0004999999758382646 | 0.17376178646852366571 | 0.98478758702742141828 | 100.000000000000000000 | 0.31612835447049753012 | 0.31612835447049753012 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48796549357575713 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
112                    | 1                      | -5.0292437412867769808 | -1.1484793780751190173 | 9993.48664978291708393 | 0.00000000000000000000 | -0.0004999999758382646 | 0.34212852436777918541 | 0.93965303320637971751 | 100.000000000000000000 | 0.31612835447049753012 | 0.31612835447049753012 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48796549357575713 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
113                    | 0                      | -4.2555138349617829263 | 0.00000000000000000000 | -6.6138289073576324028 | 0.00000000000000000000 | -0.0004230769076392051 | 0.17376179263354746273 | 0.98478762199100877694 | 100.000000000000000000 | 0.31612833954905894540 | 0.31612833954905894540 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48761092718814325 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
113                    | 1                      | -4.2555138349617829263 | -1.1484793371635177994 | 9993.48665001493827730 | 0.00000000000000000000 | -0.0004230769076392051 | 0.34212853651050567638 | 0.93965306656824654218 | 100.000000000000000000 | 0.31612833954905894540 | 0.31612833954905894540 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48761092718814325 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
114                    | 0                      | -3.4817839786233837351 | 0.00000000000000000000 | -6.6138287110236504418 | 1.00000000000000000000 | -0.0003461538369367320 | 0.17376179777106737223 | 0.98478765112733213094 | 100.000000000000000000 | 0.31612832711452720779 | 0.31612832711452720779 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48731545521332009 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
114                    | 1                      | -3.8301924597746994649 | 1.26461546628864551777 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538369367320 | 0.00011538461512861086 | 0.99999993343195348050 | 100.000000000000000000 | 0.31612832711452720779 | 0.31612832711452720779 | 0.00000000000000001225 | 0.00000000000000000075 | 11000.0007322485562326 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
115                    | 0                      | -2.7080541631831041016 | 0.00000000000000000000 | -6.6138285539562069459 | 0.00000000000000000000 | -0.0002692307641860112 | 0.17376180188108328317 | 0.98478767443639070311 | 100.000000000000000000 | 0.31612831716690215078 | 0.31612831716690215078 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48707907764583069 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
115                    | 1                      | -2.7080541631831041016 | -1.1484792757960042841 | 9993.48665036297097685 | 0.00000000000000000000 | -0.0002692307641860112 | 0.34212855472459557937 | 0.93965311661104744533 | 100.000000000000000000 | 0.31612831716690215078 | 0.31612831716690215078 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48707907764583069 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
116                    | 0                      | -1.9343243795524711625 | 0.00000000000000000000 | -6.6138284361565906621 | 0.00000000000000000000 | -0.0001923076898422090 | 0.17376180496359527882 | 0.98478769191818482653 | 100.000000000000000000 | 0.31612830970618266412 | 0.31612830970618266412 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48690179447658010 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
116                    | 1                      | -1.9343243795524711625 | -1.1484792553403155856 | 9993.48665047898066404 | 0.00000000000000000000 | -0.0001923076898422090 | 0.34212856079595899139 | 0.93965313329198119074 | 100.000000000000000000 | 0.31612830970618266412 | 0.31612830970618266412 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48690179447658010 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
117                    | 0                      | -1.1605946186430131650 | 0.00000000000000000000 | -6.6138283576235128435 | 0.00000000000000000000 | -0.0001153846143604915 | 0.17376180701860324817 | 0.98478770357271427915 | 100.000000000000000000 | 0.31612830473237019113 | 0.31612830473237019113 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48678360569829237 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
117                    | 1                      | -1.1605946186430131650 | -1.1484792417031897127 | 9993.48665055632045550 | 0.00000000000000000000 | -0.0001153846143604915 | 0.34212856484353459940 | 0.93965314441260383571 | 100.000000000000000000 | 0.31612830473237019113 | 0.31612830473237019113 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48678360569829237 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
118                    | 0                      | -0.3868648713662590221 | 0.00000000000000000000 | -6.6138283183582622370 | 1.00000000000000000000 | -0.0000384615381960248 | 0.17376180804610727448 | 0.98478770939997906097 | 100.000000000000000000 | 0.31612830224546339952 | 0.31612830224546339952 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48672451130914851 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
118                    | 1                      | -0.4255769232855405870 | 1.26461539118687715799 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0000384615381960248 | 0.00011538461512861086 | 0.99999999260354999197 | 100.000000000000000000 | 0.31612830224546339952 | 0.31612830224546339952 | 0.00000000000000001225 | 0.00000000000000000075 | 11000.0000813609476608 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
119                    | 0                      | 0.38686487136625902216 | 0.00000000000000000000 | -6.6138283183582622370 | 1.00000000000000000000 | 0.00003846153819602484 | 0.17376180804610727448 | 0.98478770939997906097 | 100.000000000000000000 | 0.31612830224546339952 | 0.31612830224546339952 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48672451130914851 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
119                    | 1                      | 0.42557692328554058702 | 1.26461539118687715799 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153819602484 | 0.00011538461512861086 | 0.99999999260354999197 | 100.000000000000000000 | 0.31612830224546339952 | 0.31612830224546339952 | 0.00000000000000001225 | 0.00000000000000000075 | 11000.0000813609476608 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
120                    | 0                      | 1.16059461864301316502 | 0.00000000000000000000 | -6.6138283576235128435 | 1.00000000000000000000 | 0.00011538461436049158 | 0.17376180701860324817 | 0.98478770357271427915 | 100.000000000000000000 | 0.31612830473237019113 | 0.31612830473237019113 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48678360569829237 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
120                    | 1                      | 1.27673077486345043496 | 1.26461539869635442023 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538461436049158 | 0.00011538461512861086 | 0.99999998668639034082 | 100.000000000000000000 | 0.31612830473237019113 | 0.31612830473237019113 | 0.00000000000000001225 | 0.00000000000000000075 | 11000.0001464497054257 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
121                    | 0                      | 1.93432437955247182870 | 0.00000000000000000000 | -6.6138284361565906621 | 0.00000000000000000000 | 0.00019230768984220914 | 0.17376180496359527882 | 0.98478769191818482653 | 100.000000000000000000 | 0.31612830970618266412 | 0.31612830970618266412 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48690179447658010 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
121                    | 1                      | 1.93432437955247182870 | -1.1484792553403155856 | 9993.48665047898066404 | 0.00000000000000000000 | 0.00019230768984220914 | 0.34212856079595899139 | 0.93965313329198119074 | 100.000000000000000000 | 0.31612830970618266412 | 0.31612830970618266412 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48690179447658010 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
122                    | 0                      | 2.70805416318310410161 | 0.00000000000000000000 | -6.6138285539562069459 | 0.00000000000000000000 | 0.00026923076418601120 | 0.17376180188108328317 | 0.98478767443639070311 | 100.000000000000000000 | 0.31612831716690215078 | 0.31612831716690215078 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48707907764583069 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
122                    | 1                      | 2.70805416318310410161 | -1.1484792757960042841 | 9993.48665036297097685 | 0.00000000000000000000 | 0.00026923076418601120 | 0.34212855472459557937 | 0.93965311661104744533 | 100.000000000000000000 | 0.31612831716690215078 | 0.31612831716690215078 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48707907764583069 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
123                    | 0                      | 3.48178397862338373514 | 0.00000000000000000000 | -6.6138287110236504418 | 0.00000000000000000000 | 0.00034615383693673202 | 0.17376179777106737223 | 0.98478765112733213094 | 100.000000000000000000 | 0.31612832711452720779 | 0.31612832711452720779 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48731545521332009 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
123                    | 1                      | 3.48178397862338373514 | -1.1484793030704796290 | 9993.48665020828957494 | 0.00000000000000000000 | 0.00034615383693673202 | 0.34212854662944452988 | 0.93965309436980259949 | 100.000000000000000000 | 0.31612832711452720779 | 0.31612832711452720779 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48731545521332009 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
124                    | 0                      | 4.25551383496178381449 | 0.00000000000000000000 | -6.6138289073576324028 | 0.00000000000000000000 | 0.00042307690763920520 | 0.17376179263354746273 | 0.98478762199100877694 | 100.000000000000000000 | 0.31612833954905894540 | 0.31612833954905894540 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48761092718814325 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
124                    | 1                      | 4.25551383496178381449 | -1.1484793371635177994 | 9993.48665001493827730 | 0.00000000000000000000 | 0.00042307690763920520 | 0.34212853651050567638 | 0.93965306656824654218 | 100.000000000000000000 | 0.31612833954905894540 | 0.31612833954905894540 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48761092718814325 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
125                    | 0                      | 5.02924374128677698081 | 0.00000000000000000000 | -6.6138291429581537173 | 0.00000000000000000000 | 0.00049999997583826468 | 0.17376178646852366571 | 0.98478758702742141828 | 100.000000000000000000 | 0.31612835447049753012 | 0.31612835447049753012 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48796549357575713 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
125                    | 1                      | 5.02924374128677698081 | -1.1484793780751190173 | 9993.48664978291708393 | 0.00000000000000000000 | 0.00049999997583826468 | 0.34212852436777918541 | 0.93965303320637971751 | 100.000000000000000000 | 0.31612835447049753012 | 0.31612835447049753012 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48796549357575713 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
126                    | 0                      | -5.0270749896321964556 | 0.00000000000000000000 | -11.018245065187391773 | 0.00000000000000000000 | -0.0004999999699211052 | 0.17383753885514013903 | 0.98477421782092666724 | 100.000000000000000000 | 0.31594504442747428640 | 0.31594504442747428640 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15058018961099151 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
126                    | 1                      | -5.0270749896321964556 | -1.9132981766574386206 | 9989.14914683521419647 | 0.00000000000000000000 | -0.0004999999699211052 | 0.34220080436708355531 | 0.93962671284428211926 | 100.000000000000000000 | 0.31594504442747428640 | 0.31594504442747428640 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15058018961099151 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
127                    | 0                      | -4.2536787375166422719 | 0.00000000000000000000 | -11.018244672861229105 | 0.00000000000000000000 | -0.0004230769026323778 | 0.17383754502016385279 | 0.98477425278451358181 | 100.000000000000000000 | 0.31594502951194536333 | 0.31594502951194536333 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15022593156027141 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
127                    | 1                      | -4.2536787375166422719 | -1.9132981085307154689 | 9989.14914722158027871 | 0.00000000000000000000 | -0.0004230769026323778 | 0.34220081650980987975 | 0.93962674620614849985 | 100.000000000000000000 | 0.31594502951194536333 | 0.31594502951194536333 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15022593156027141 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
128                    | 0                      | -3.4802825353333131097 | 0.00000000000000000000 | -11.018244345925761962 | 1.00000000000000000000 | -0.0003461538328402369 | 0.17383755015768370677 | 0.98477428192083638069 | 100.000000000000000000 | 0.31594501708233724279 | 0.31594501708233724279 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14993071652861544 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
128                    | 1                      | -3.8301924597747003531 | 2.10769246050514924561 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538328402369 | 0.00019230769112232870 | 0.99999992159763484433 | 100.000000000000000000 | 0.31594501708233724279 | 0.31594501708233724279 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0008624260844953 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
129                    | 0                      | -2.7068863740036230858 | 0.00000000000000000000 | -11.018244084375844238 | 0.00000000000000000000 | -0.0002692307609998483 | 0.17383755426769958996 | 0.98477430522989473082 | 100.000000000000000000 | 0.31594500713865192320 | 0.31594500713865192320 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14969454451602359 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
129                    | 1                      | -2.7068863740036230858 | -1.9132980063413007609 | 9989.14914780112667358 | 0.00000000000000000000 | -0.0002692307609998483 | 0.34220083472389961620 | 0.93962679624894873686 | 100.000000000000000000 | 0.31594500713865192320 | 0.31594500713865192320 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14969454451602359 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
130                    | 0                      | -1.9334902444489823203 | -0.0000000000000002220 | -11.018243888212762016 | 0.00000000000000000000 | -0.0001923076875663784 | 0.17383755735021153010 | 0.98477432271168874322 | 100.000000000000000000 | 0.31594499968088762820 | 0.31594499968088762820 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14951741551340091 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
130                    | 1                      | -1.9334902444489823203 | -1.9132979722779390741 | 9989.14914799430880520 | 0.00000000000000000000 | -0.0001923076875663784 | 0.34220084079526297271 | 0.93962681292988248227 | 100.000000000000000000 | 0.31594499968088762820 | 0.31594499968088762820 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14951741551340091 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
131                    | 0                      | -1.1600941375908049302 | 0.00000000000000000000 | -11.018243757437803154 | 0.00000000000000000000 | -0.0001153846129949931 | 0.17383755940521949945 | 0.98477433436621797380 | 100.000000000000000000 | 0.31594499470904435778 | 0.31594499470904435778 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14939932951347145 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
131                    | 1                      | -1.1600941375908049302 | -1.9132979495691055937 | 9989.14914812309689295 | 0.00000000000000000000 | -0.0001153846129949931 | 0.34220084484283852521 | 0.93962682405050490519 | 100.000000000000000000 | 0.31594499470904435778 | 0.31594499470904435778 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14939932951347145 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
132                    | 0                      | -0.3866980443505037556 | 0.00000000000000000000 | -11.018243692049681570 | 0.00000000000000000000 | -0.0000384615377408587 | 0.17383756043272349800 | 0.98477434019348275562 | 100.000000000000000000 | 0.31594499222312311115 | 0.31594499222312311115 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14934028651623521 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
132                    | 1                      | -0.3866980443505037556 | -1.9132979382145776092 | 9989.14914818749093683 | 0.00000000000000000000 | -0.0000384615377408587 | 0.34220084686662632922 | 0.93962682961081611665 | 100.000000000000000000 | 0.31594499222312311115 | 0.31594499222312311115 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14934028651623521 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
133                    | 0                      | 0.38669804435050375568 | 0.00000000000000000000 | -11.018243692049681570 | 1.00000000000000000000 | 0.00003846153774085871 | 0.17383756043272349800 | 0.98477434019348275562 | 100.000000000000000000 | 0.31594499222312311115 | 0.31594499222312311115 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14934028651623521 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
133                    | 1                      | 0.42557692328554047600 | 2.10769233533414990233 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153774085871 | 0.00019230769112238421 | 0.99999998076923068968 | 100.000000000000000000 | 0.31594499222312311115 | 0.31594499222312311115 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0002115384650096 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
134                    | 0                      | 1.16009413759080493022 | 0.00000000000000000000 | -11.018243757437803154 | 0.00000000000000000000 | 0.00011538461299499319 | 0.17383755940521949945 | 0.98477433436621797380 | 100.000000000000000000 | 0.31594499470904435778 | 0.31594499470904435778 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14939932951347145 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
134                    | 1                      | 1.16009413759080493022 | -1.9132979495691055937 | 9989.14914812309689295 | 0.00000000000000000000 | 0.00011538461299499319 | 0.34220084484283852521 | 0.93962682405050490519 | 100.000000000000000000 | 0.31594499470904435778 | 0.31594499470904435778 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14939932951347145 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
135                    | 0                      | 1.93349024444898298646 | -0.0000000000000002220 | -11.018243888212762016 | 0.00000000000000000000 | 0.00019230768756637849 | 0.17383755735021153010 | 0.98477432271168874322 | 100.000000000000000000 | 0.31594499968088762820 | 0.31594499968088762820 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14951741551340091 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
135                    | 1                      | 1.93349024444898298646 | -1.9132979722779390741 | 9989.14914799430880520 | 0.00000000000000000000 | 0.00019230768756637849 | 0.34220084079526297271 | 0.93962681292988248227 | 100.000000000000000000 | 0.31594499968088762820 | 0.31594499968088762820 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14951741551340091 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
136                    | 0                      | 2.70688637400362308582 | 0.00000000000000000000 | -11.018244084375844238 | 0.00000000000000000000 | 0.00026923076099984833 | 0.17383755426769958996 | 0.98477430522989473082 | 100.000000000000000000 | 0.31594500713865192320 | 0.31594500713865192320 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14969454451602359 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
136                    | 1                      | 2.70688637400362308582 | -1.9132980063413007609 | 9989.14914780112667358 | 0.00000000000000000000 | 0.00026923076099984833 | 0.34220083472389961620 | 0.93962679624894873686 | 100.000000000000000000 | 0.31594500713865192320 | 0.31594500713865192320 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14969454451602359 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
137                    | 0                      | 3.48028253533331310975 | 0.00000000000000000000 | -11.018244345925761962 | 0.00000000000000000000 | 0.00034615383284023691 | 0.17383755015768370677 | 0.98477428192083638069 | 100.000000000000000000 | 0.31594501708233724279 | 0.31594501708233724279 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14993071652861544 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
